country,season,country_2,seller_raw,buyer_raw,team_name,league,transfer_type,player_name,player_url,player_position,player_age,player_nationality,club_2,league_2,transfer_fee,is_loan,transfer_notes,window,in_squad,appearances,goals,minutes_played,team_url,season_start,buyer_clean,seller_clean,rivalry_proximity,pos_clean,seller_norm,buyer_norm,transfer_id,log_fee,choice_id,nat_match,chosen
Germany,2019,Spain,espanyol,1.fsv mainz 05,1.FSV Mainz 05,Bundesliga,Arrivals,Aarón Martín,https://www.transfermarkt.com/aaron-martin/profil/spieler/251878,Left-Back,22,Spain,Espanyol,LaLiga,8e+06,FALSE,,Summer,32,23,0,1885,https://www.transfermarkt.com/1-fsv-mainz-05/startseite/verein/39/saison_id/2019,2019,mainz,espanyol,0,left-back,espanyol,mainz,650,15.8949522246441,1253,1,0
Italy,2019,Spain,real madrid,ac milan,AC Milan,Serie A,Arrivals,Theo Hernández,https://www.transfermarkt.com/theo-hernandez/profil/spieler/339808,Left-Back,21,France,Real Madrid,LaLiga,22800000,FALSE,,Summer,37,36,7,3099,https://www.transfermarkt.com/ac-mailand/startseite/verein/5/saison_id/2019,2019,ac milan,real madrid,0,left-back,real madrid,ac milan,901,16.9422711377843,1253,0,0
Spain,2019,France,lyon,real madrid,Real Madrid,LaLiga,Arrivals,Ferland Mendy,https://www.transfermarkt.com/ferland-mendy/profil/spieler/291417,Left-Back,24,France,Lyon,Ligue 1,4.8e+07,FALSE,,Summer,43,32,1,2405,https://www.transfermarkt.com/real-madrid/startseite/verein/418/saison_id/2019,2019,real madrid,lyon,0,left-back,lyon,real madrid,1281,17.6867115897055,1253,0,0
Spain,2019,Spain,real betis,fc barcelona,FC Barcelona,LaLiga,Arrivals,Junior Firpo,https://www.transfermarkt.com/junior-firpo/profil/spieler/374139,Left-Back,22,Dominican Republic,Real Betis,LaLiga,2e+07,FALSE,,Summer,38,23,1,1397,https://www.transfermarkt.com/fc-barcelona/startseite/verein/131/saison_id/2019,2019,barcelona,real betis,0.323684210526316,left-back,real betis,barcelona,1253,16.8112428815183,1253,0,1
Germany,2019,Spain,espanyol,1.fsv mainz 05,1.FSV Mainz 05,Bundesliga,Arrivals,Aarón Martín,https://www.transfermarkt.com/aaron-martin/profil/spieler/251878,Left-Back,22,Spain,Espanyol,LaLiga,8e+06,FALSE,,Summer,32,23,0,1885,https://www.transfermarkt.com/1-fsv-mainz-05/startseite/verein/39/saison_id/2019,2019,mainz,espanyol,0,left-back,espanyol,mainz,650,15.8949522246441,1254,1,0
Spain,2019,Spain,sd eibar,fc barcelona,FC Barcelona,LaLiga,Arrivals,Marc Cucurella,https://www.transfermarkt.com/marc-cucurella/profil/spieler/284857,Left-Back,20,Spain,SD Eibar,LaLiga,4e+06,FALSE,,Summer,,,,,https://www.transfermarkt.com/fc-barcelona/startseite/verein/131/saison_id/2019,2019,barcelona,sd eibar,0.668421052631579,left-back,sd eibar,barcelona,1254,15.2018051690841,1254,1,1
France,2019,Spain,real madrid,paris saint-germain,Paris Saint-Germain,Ligue 1,Arrivals,Keylor Navas,https://www.transfermarkt.com/keylor-navas/profil/spieler/79422,Goalkeeper,32,Costa Rica,Real Madrid,LaLiga,1.5e+07,FALSE,,Summer,37,35,0,3169,https://www.transfermarkt.com/fc-paris-saint-germain/startseite/verein/583/saison_id/2019,2019,psg,real madrid,0,goalkeeper,real madrid,psg,400,16.5235608257332,1255,0,0
Italy,2019,Spain,real betis,as roma,AS Roma,Serie A,Arrivals,Pau López,https://www.transfermarkt.com/pau-lopez/profil/spieler/286415,Goalkeeper,24,Spain,Real Betis,LaLiga,23500000,FALSE,,Summer,45,42,0,3718,https://www.transfermarkt.com/as-rom/startseite/verein/12/saison_id/2019,2019,roma,real betis,0,goalkeeper,real betis,roma,954,16.9725110216676,1255,1,0
Spain,2019,Spain,valencia,fc barcelona,FC Barcelona,LaLiga,Arrivals,Neto,https://www.transfermarkt.com/neto/profil/spieler/111819,Goalkeeper,29,Brazil,Valencia,LaLiga,2.6e+07,FALSE,,Summer,42,5,0,450,https://www.transfermarkt.com/fc-barcelona/startseite/verein/131/saison_id/2019,2019,barcelona,valencia,0.731578947368421,goalkeeper,valencia,barcelona,1256,17.0736071344473,1255,0,0
Spain,2019,Spain,barcelona,valencia cf,Valencia CF,LaLiga,Arrivals,Jasper Cillessen,https://www.transfermarkt.com/jasper-cillessen/profil/spieler/146227,Goalkeeper,30,Netherlands,Barcelona,LaLiga,3.5e+07,FALSE,,Summer,40,30,0,2637,https://www.transfermarkt.com/fc-valencia/startseite/verein/1049/saison_id/2019,2019,valencia,barcelona,0.731578947368421,goalkeeper,barcelona,valencia,1255,17.3708586480251,1255,0,1
France,2019,Spain,real madrid,paris saint-germain,Paris Saint-Germain,Ligue 1,Arrivals,Keylor Navas,https://www.transfermarkt.com/keylor-navas/profil/spieler/79422,Goalkeeper,32,Costa Rica,Real Madrid,LaLiga,1.5e+07,FALSE,,Summer,37,35,0,3169,https://www.transfermarkt.com/fc-paris-saint-germain/startseite/verein/583/saison_id/2019,2019,psg,real madrid,0,goalkeeper,real madrid,psg,400,16.5235608257332,1256,0,0
Italy,2019,Spain,real betis,as roma,AS Roma,Serie A,Arrivals,Pau López,https://www.transfermarkt.com/pau-lopez/profil/spieler/286415,Goalkeeper,24,Spain,Real Betis,LaLiga,23500000,FALSE,,Summer,45,42,0,3718,https://www.transfermarkt.com/as-rom/startseite/verein/12/saison_id/2019,2019,roma,real betis,0,goalkeeper,real betis,roma,954,16.9725110216676,1256,1,0
Spain,2019,Spain,barcelona,valencia cf,Valencia CF,LaLiga,Arrivals,Jasper Cillessen,https://www.transfermarkt.com/jasper-cillessen/profil/spieler/146227,Goalkeeper,30,Netherlands,Barcelona,LaLiga,3.5e+07,FALSE,,Summer,40,30,0,2637,https://www.transfermarkt.com/fc-valencia/startseite/verein/1049/saison_id/2019,2019,valencia,barcelona,0.731578947368421,goalkeeper,barcelona,valencia,1255,17.3708586480251,1256,0,0
Spain,2019,Spain,valencia,fc barcelona,FC Barcelona,LaLiga,Arrivals,Neto,https://www.transfermarkt.com/neto/profil/spieler/111819,Goalkeeper,29,Brazil,Valencia,LaLiga,2.6e+07,FALSE,,Summer,42,5,0,450,https://www.transfermarkt.com/fc-barcelona/startseite/verein/131/saison_id/2019,2019,barcelona,valencia,0.731578947368421,goalkeeper,valencia,barcelona,1256,17.0736071344473,1256,0,1
Spain,2019,Spain,levante,ca osasuna,CA Osasuna,LaLiga,Arrivals,Rubén García,https://www.transfermarkt.com/ruben-garcia/profil/spieler/213260,Right Winger,25,Spain,Levante,LaLiga,3500000,FALSE,,Summer,32,31,8,2271,https://www.transfermarkt.com/ca-osasuna/startseite/verein/331/saison_id/2019,2019,ca osasuna,levante,0.323684210526316,right winger,levante,ca osasuna,1260,15.0682738121739,1258,1,0
Spain,2019,Spain,getafe,ca osasuna,CA Osasuna,LaLiga,Arrivals,Rober Ibáñez,https://www.transfermarkt.com/rober-ibanez/profil/spieler/242532,Right Winger,26,Spain,Getafe,LaLiga,2e+06,FALSE,,Summer,23,18,1,795,https://www.transfermarkt.com/ca-osasuna/startseite/verein/331/saison_id/2019,2019,ca osasuna,getafe,0.323684210526316,right winger,getafe,ca osasuna,1258,14.5086582385241,1258,1,1
Spain,2019,England,liverpool,villarreal cf,Villarreal CF,LaLiga,Arrivals,Alberto Moreno,https://www.transfermarkt.com/alberto-moreno/profil/spieler/207917,Left-Back,27,Spain,Liverpool,Premier League,0,FALSE,,Summer,21,19,0,1594,https://www.transfermarkt.com/fc-villarreal/startseite/verein/1050/saison_id/2019,2019,villarreal,liverpool,0,left-back,liverpool,villarreal,1279,0,1259,1,0
Spain,2019,Spain,rcd mallorca,valencia cf,Valencia CF,LaLiga,Arrivals,Salva Ruiz,https://www.transfermarkt.com/salva-ruiz/profil/spieler/162063,Left-Back,24,Spain,RCD Mallorca,LaLiga,0,FALSE,,Summer,,,,,https://www.transfermarkt.com/fc-valencia/startseite/verein/1049/saison_id/2019,2019,valencia,rcd mallorca,0.323684210526316,left-back,rcd mallorca,valencia,1289,0,1259,1,0
Spain,2019,Spain,ca osasuna,levante ud,Levante UD,LaLiga,Arrivals,Carlos Clerc,https://www.transfermarkt.com/carlos-clerc/profil/spieler/193784,Left-Back,27,Spain,CA Osasuna,LaLiga,0,FALSE,,Summer,35,26,0,2101,https://www.transfermarkt.com/ud-levante/startseite/verein/3368/saison_id/2019,2019,levante,ca osasuna,0.323684210526316,left-back,ca osasuna,levante,1259,0,1259,1,1
Spain,2019,Spain,getafe,ca osasuna,CA Osasuna,LaLiga,Arrivals,Rober Ibáñez,https://www.transfermarkt.com/rober-ibanez/profil/spieler/242532,Right Winger,26,Spain,Getafe,LaLiga,2e+06,FALSE,,Summer,23,18,1,795,https://www.transfermarkt.com/ca-osasuna/startseite/verein/331/saison_id/2019,2019,ca osasuna,getafe,0.323684210526316,right winger,getafe,ca osasuna,1258,14.5086582385241,1260,1,0
Spain,2019,Spain,levante,ca osasuna,CA Osasuna,LaLiga,Arrivals,Rubén García,https://www.transfermarkt.com/ruben-garcia/profil/spieler/213260,Right Winger,25,Spain,Levante,LaLiga,3500000,FALSE,,Summer,32,31,8,2271,https://www.transfermarkt.com/ca-osasuna/startseite/verein/331/saison_id/2019,2019,ca osasuna,levante,0.323684210526316,right winger,levante,ca osasuna,1260,15.0682738121739,1260,1,1
France,2019,Spain,levante,rc strasbourg alsace,RC Strasbourg Alsace,Ligue 1,Arrivals,Sanjin Prcic,https://www.transfermarkt.com/sanjin-prcic/profil/spieler/125783,Central Midfield,25,Bosnia-Herzegovina,Levante,LaLiga,1e+06,FALSE,,Summer,8,4,0,98,https://www.transfermarkt.com/rc-strassburg-alsace/startseite/verein/667/saison_id/2019,2019,r. strasbourg,levante,0,central midfield,levante,r strasbourg,382,13.8155115579638,1261,0,0
Spain,2019,Spain,real betis,ca osasuna,CA Osasuna,LaLiga,Arrivals,Darko Brasanac,https://www.transfermarkt.com/darko-brasanac/profil/spieler/95641,Central Midfield,27,Serbia,Real Betis,LaLiga,1e+06,FALSE,,Summer,36,33,1,2396,https://www.transfermarkt.com/ca-osasuna/startseite/verein/331/saison_id/2019,2019,ca osasuna,real betis,0.323684210526316,central midfield,real betis,ca osasuna,1261,13.8155115579638,1261,0,1
Spain,2019,England,newcastle,deportivo alavés,Deportivo Alavés,LaLiga,Arrivals,Joselu,https://www.transfermarkt.com/joselu/profil/spieler/81999,Centre-Forward,29,Spain,Newcastle,Premier League,2240000,FALSE,,Summer,38,37,11,2876,https://www.transfermarkt.com/deportivo-alaves/startseite/verein/1108/saison_id/2019,2019,alavés,newcastle,0,centre-forward,newcastle,alavs,1241,14.6219868702597,1262,1,0
Spain,2019,England,west ham,deportivo alavés,Deportivo Alavés,LaLiga,Arrivals,Lucas Pérez,https://www.transfermarkt.com/lucas-perez/profil/spieler/73185,Centre-Forward,30,Spain,West Ham,Premier League,2300000,FALSE,,Summer,36,34,11,2500,https://www.transfermarkt.com/deportivo-alaves/startseite/verein/1108/saison_id/2019,2019,alavés,west ham,0,centre-forward,west ham,alavs,1242,14.6484201156819,1262,1,0
Spain,2019,Spain,barcelona,ca osasuna,CA Osasuna,LaLiga,Arrivals,Marc Cardona,https://www.transfermarkt.com/marc-cardona/profil/spieler/443222,Centre-Forward,23,Spain,Barcelona,LaLiga,2500000,FALSE,,Summer,32,22,2,956,https://www.transfermarkt.com/ca-osasuna/startseite/verein/331/saison_id/2019,2019,ca osasuna,barcelona,0.323684210526316,centre-forward,barcelona,ca osasuna,1251,14.7318016898383,1262,1,0
Spain,2019,Spain,real betis,levante ud,Levante UD,LaLiga,Arrivals,Sergio León,https://www.transfermarkt.com/sergio-leon/profil/spieler/145769,Centre-Forward,30,Spain,Real Betis,LaLiga,4e+06,FALSE,,Summer,37,25,3,889,https://www.transfermarkt.com/ud-levante/startseite/verein/3368/saison_id/2019,2019,levante,real betis,0.323684210526316,centre-forward,real betis,levante,1276,15.2018051690841,1262,1,0
Spain,2019,France,stade rennais,ca osasuna,CA Osasuna,LaLiga,Arrivals,Brandon Thomas,https://www.transfermarkt.com/brandon-thomas/profil/spieler/251680,Centre-Forward,24,Spain,Stade Rennais,Ligue 1,2e+06,FALSE,,Summer,14,9,1,498,https://www.transfermarkt.com/ca-osasuna/startseite/verein/331/saison_id/2019,2019,ca osasuna,stade rennais,0,centre-forward,stade rennais,ca osasuna,1262,14.5086582385241,1262,1,1
England,2019,Spain,espanyol,west ham united,West Ham United,Premier League,Arrivals,Roberto,https://www.transfermarkt.com/roberto/profil/spieler/37403,Goalkeeper,33,Spain,Espanyol,LaLiga,0,FALSE,,Summer,23,10,0,866,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2019,2019,west ham,espanyol,0,goalkeeper,espanyol,west ham,62,0,1263,1,0
Spain,2019,Spain,athletic club,real sociedad,Real Sociedad,LaLiga,Arrivals,Álex Remiro,https://www.transfermarkt.com/alex-remiro/profil/spieler/212862,Goalkeeper,24,Spain,Athletic Club,LaLiga,0,FALSE,,Summer,46,32,0,2880,https://www.transfermarkt.com/real-sociedad-san-sebastian/startseite/verein/681/saison_id/2019,2019,real sociedad,athletic club,0.957894736842105,goalkeeper,athletic club,real sociedad,1246,0,1263,1,0
Spain,2019,Spain,cd leganés,rcd espanyol barcelona,RCD Espanyol Barcelona,LaLiga,Arrivals,Andrés Prieto,https://www.transfermarkt.com/andres-prieto/profil/spieler/238032,Goalkeeper,25,Spain,CD Leganés,LaLiga,0,FALSE,,Summer,46,6,0,540,https://www.transfermarkt.com/espanyol-barcelona/startseite/verein/714/saison_id/2019,2019,espanyol,cd leganés,0.323684210526316,goalkeeper,cd legans,espanyol,1263,0,1263,1,1
Spain,2019,Spain,athletic club,rcd espanyol barcelona,RCD Espanyol Barcelona,LaLiga,Arrivals,Ander Iturraspe,https://www.transfermarkt.com/ander-iturraspe/profil/spieler/71571,Defensive Midfield,30,Spain,Athletic Club,LaLiga,0,FALSE,,Summer,25,18,0,981,https://www.transfermarkt.com/espanyol-barcelona/startseite/verein/714/saison_id/2019,2019,espanyol,athletic club,0.323684210526316,defensive midfield,athletic club,espanyol,1244,0,1264,1,0
Spain,2019,Spain,celta de vigo,levante ud,Levante UD,LaLiga,Arrivals,Nemanja Radoja,https://www.transfermarkt.com/nemanja-radoja/profil/spieler/168959,Defensive Midfield,26,Serbia,Celta de Vigo,LaLiga,0,FALSE,,Summer,29,27,1,2088,https://www.transfermarkt.com/ud-levante/startseite/verein/3368/saison_id/2019,2019,levante,celta de vigo,0.323684210526316,defensive midfield,celta de vigo,levante,1264,0,1264,0,1
Germany,2019,Spain,barcelona,borussia dortmund,Borussia Dortmund,Bundesliga,Arrivals,Paco Alcácer,https://www.transfermarkt.com/paco-alcacer/profil/spieler/126716,Centre-Forward,25,Spain,Barcelona,LaLiga,2.1e+07,FALSE,,Summer,20,15,7,820,https://www.transfermarkt.com/borussia-dortmund/startseite/verein/16/saison_id/2019,2019,dortmund,barcelona,0,centre-forward,barcelona,dortmund,641,16.8600330433067,1266,1,0
Italy,2019,Spain,sevilla fc,atalanta bc,Atalanta BC,Serie A,Arrivals,Luis Muriel,https://www.transfermarkt.com/luis-muriel/profil/spieler/119228,Centre-Forward,28,Colombia,Sevilla FC,LaLiga,21200000,FALSE,,Summer,45,41,19,1554,https://www.transfermarkt.com/atalanta-bergamo/startseite/verein/800/saison_id/2019,2019,atalanta,sevilla fc,0,centre-forward,sevilla fc,atalanta,907,16.8695117868121,1266,0,0
Spain,2019,Germany,dortmund,real sociedad,Real Sociedad,LaLiga,Arrivals,Alexander Isak,https://www.transfermarkt.com/alexander-isak/profil/spieler/349066,Centre-Forward,19,Sweden,Dortmund,Bundesliga,1.5e+07,FALSE,,Summer,46,45,16,2064,https://www.transfermarkt.com/real-sociedad-san-sebastian/startseite/verein/681/saison_id/2019,2019,real sociedad,dortmund,0,centre-forward,dortmund,real sociedad,1269,16.5235608257332,1266,0,0
Spain,2019,Spain,espanyol,real betis balompié,Real Betis Balompié,LaLiga,Arrivals,Borja Iglesias,https://www.transfermarkt.com/borja-iglesias/profil/spieler/278359,Centre-Forward,26,Spain,Espanyol,LaLiga,2.8e+07,FALSE,,Summer,39,37,3,2067,https://www.transfermarkt.com/real-betis-sevilla/startseite/verein/150/saison_id/2019,2019,real betis,espanyol,0.323684210526316,centre-forward,espanyol,real betis,1271,17.1477151038538,1266,1,0
Spain,2019,England,west ham,sevilla fc,Sevilla FC,LaLiga,Arrivals,Chicharito,https://www.transfermarkt.com/chicharito/profil/spieler/50935,Centre-Forward,31,Mexico,West Ham,Premier League,7750000,FALSE,,Summer,22,15,3,795,https://www.transfermarkt.com/fc-sevilla/startseite/verein/368/saison_id/2019,2019,sevilla fc,west ham,0,centre-forward,west ham,sevilla fc,1293,15.8632035303618,1266,0,0
Spain,2019,Spain,celta de vigo,valencia cf,Valencia CF,LaLiga,Arrivals,Maxi Gómez,https://www.transfermarkt.com/maxi-gomez/profil/spieler/396894,Centre-Forward,22,Uruguay,Celta de Vigo,LaLiga,14500000,FALSE,,Summer,44,43,10,2824,https://www.transfermarkt.com/fc-valencia/startseite/verein/1049/saison_id/2019,2019,valencia,celta de vigo,0.323684210526316,centre-forward,celta de vigo,valencia,1266,16.4896592763563,1266,0,1
Spain,2019,Spain,real betis,rcd mallorca,RCD Mallorca,LaLiga,Arrivals,Álex Alegría,https://www.transfermarkt.com/alex-alegria/profil/spieler/178187,Centre-Forward,26,Spain,Real Betis,LaLiga,0,FALSE,,Summer,9,8,1,158,https://www.transfermarkt.com/rcd-mallorca/startseite/verein/237/saison_id/2019,2019,rcd mallorca,real betis,0.323684210526316,centre-forward,real betis,rcd mallorca,1287,0,1267,1,0
Spain,2019,France,stade reims,rcd mallorca,RCD Mallorca,LaLiga,Arrivals,Pablo Chavarría,https://www.transfermarkt.com/pablo-chavarria/profil/spieler/118732,Centre-Forward,31,Argentina,Stade Reims,Ligue 1,0,FALSE,,Summer,26,15,0,320,https://www.transfermarkt.com/rcd-mallorca/startseite/verein/237/saison_id/2019,2019,rcd mallorca,stade reims,0,centre-forward,stade reims,rcd mallorca,1288,0,1267,0,0
Spain,2019,Spain,valencia,celta de vigo,Celta de Vigo,LaLiga,Arrivals,Santi Mina,https://www.transfermarkt.com/santi-mina/profil/spieler/255653,Centre-Forward,23,Spain,Valencia,LaLiga,0,FALSE,,Summer,37,36,8,2121,https://www.transfermarkt.com/celta-vigo/startseite/verein/940/saison_id/2019,2019,celta de vigo,valencia,0.323684210526316,centre-forward,valencia,celta de vigo,1267,0,1267,1,1
France,2019,Spain,sevilla fc,as monaco,AS Monaco,Ligue 1,Arrivals,Wissam Ben Yedder,https://www.transfermarkt.com/wissam-ben-yedder/profil/spieler/146854,Centre-Forward,29,France,Sevilla FC,LaLiga,4e+07,FALSE,,Summer,31,31,19,2455,https://www.transfermarkt.com/as-monaco/startseite/verein/162/saison_id/2019,2019,monaco,sevilla fc,0,centre-forward,sevilla fc,monaco,394,17.5043900370782,1269,0,0
Germany,2019,Spain,barcelona,borussia dortmund,Borussia Dortmund,Bundesliga,Arrivals,Paco Alcácer,https://www.transfermarkt.com/paco-alcacer/profil/spieler/126716,Centre-Forward,25,Spain,Barcelona,LaLiga,2.1e+07,FALSE,,Summer,20,15,7,820,https://www.transfermarkt.com/borussia-dortmund/startseite/verein/16/saison_id/2019,2019,dortmund,barcelona,0,centre-forward,barcelona,dortmund,641,16.8600330433067,1269,1,0
Italy,2019,Spain,sevilla fc,atalanta bc,Atalanta BC,Serie A,Arrivals,Luis Muriel,https://www.transfermarkt.com/luis-muriel/profil/spieler/119228,Centre-Forward,28,Colombia,Sevilla FC,LaLiga,21200000,FALSE,,Summer,45,41,19,1554,https://www.transfermarkt.com/atalanta-bergamo/startseite/verein/800/saison_id/2019,2019,atalanta,sevilla fc,0,centre-forward,sevilla fc,atalanta,907,16.8695117868121,1269,0,0
Spain,2019,Spain,celta de vigo,valencia cf,Valencia CF,LaLiga,Arrivals,Maxi Gómez,https://www.transfermarkt.com/maxi-gomez/profil/spieler/396894,Centre-Forward,22,Uruguay,Celta de Vigo,LaLiga,14500000,FALSE,,Summer,44,43,10,2824,https://www.transfermarkt.com/fc-valencia/startseite/verein/1049/saison_id/2019,2019,valencia,celta de vigo,0.323684210526316,centre-forward,celta de vigo,valencia,1266,16.4896592763563,1269,0,0
Spain,2019,Spain,espanyol,real betis balompié,Real Betis Balompié,LaLiga,Arrivals,Borja Iglesias,https://www.transfermarkt.com/borja-iglesias/profil/spieler/278359,Centre-Forward,26,Spain,Espanyol,LaLiga,2.8e+07,FALSE,,Summer,39,37,3,2067,https://www.transfermarkt.com/real-betis-sevilla/startseite/verein/150/saison_id/2019,2019,real betis,espanyol,0.323684210526316,centre-forward,espanyol,real betis,1271,17.1477151038538,1269,1,0
Spain,2019,England,west ham,sevilla fc,Sevilla FC,LaLiga,Arrivals,Chicharito,https://www.transfermarkt.com/chicharito/profil/spieler/50935,Centre-Forward,31,Mexico,West Ham,Premier League,7750000,FALSE,,Summer,22,15,3,795,https://www.transfermarkt.com/fc-sevilla/startseite/verein/368/saison_id/2019,2019,sevilla fc,west ham,0,centre-forward,west ham,sevilla fc,1293,15.8632035303618,1269,0,0
Spain,2019,Germany,dortmund,real sociedad,Real Sociedad,LaLiga,Arrivals,Alexander Isak,https://www.transfermarkt.com/alexander-isak/profil/spieler/349066,Centre-Forward,19,Sweden,Dortmund,Bundesliga,1.5e+07,FALSE,,Summer,46,45,16,2064,https://www.transfermarkt.com/real-sociedad-san-sebastian/startseite/verein/681/saison_id/2019,2019,real sociedad,dortmund,0,centre-forward,dortmund,real sociedad,1269,16.5235608257332,1269,0,1
