country,season,country_2,seller_raw,buyer_raw,team_name,league,transfer_type,player_name,player_url,player_position,player_age,player_nationality,club_2,league_2,transfer_fee,is_loan,transfer_notes,window,in_squad,appearances,goals,minutes_played,team_url,season_start,buyer_clean,seller_clean,rivalry_proximity,pos_clean,seller_norm,buyer_norm
Spain,2020,England,man city,real sociedad,Real Sociedad,LaLiga,Arrivals,David Silva,https://www.transfermarkt.com/david-silva/profil/spieler/35518,Attacking Midfield,34,Spain,Man City,Premier League,0,FALSE,"",Summer,27,26,2,1836,https://www.transfermarkt.com/real-sociedad-san-sebastian/startseite/verein/681/saison_id/2020,2020,real sociedad,man city,,attacking midfield,man city,real sociedad
Spain,2020,France,marseille,villarreal cf,Villarreal CF,LaLiga,Arrivals,Álvaro González,https://www.transfermarkt.com/alvaro-gonzalez/profil/spieler/183647,Centre-Back,30,Spain,Marseille,Ligue 1,,TRUE,End of loan 30/06/2020,Summer,,,,,https://www.transfermarkt.com/fc-villarreal/startseite/verein/1050/saison_id/2020,2020,villarreal,marseille,,centre-back,marseille,villarreal
Spain,2020,France,montpellier,real sociedad,Real Sociedad,LaLiga,Arrivals,Gerónimo Rulli,https://www.transfermarkt.com/geronimo-rulli/profil/spieler/229604,Goalkeeper,28,Argentina,Montpellier,Ligue 1,,TRUE,End of loan 30/06/2020,Summer,,,,,https://www.transfermarkt.com/real-sociedad-san-sebastian/startseite/verein/681/saison_id/2020,2020,real sociedad,montpellier,,goalkeeper,montpellier,real sociedad
Spain,2020,England,tottenham,real betis balompié,Real Betis Balompié,LaLiga,Arrivals,Giovani Lo Celso,https://www.transfermarkt.com/giovani-lo-celso/profil/spieler/348795,Attacking Midfield,24,Argentina,Tottenham,Premier League,,TRUE,End of loan 30/06/2020,Summer,,,,,https://www.transfermarkt.com/real-betis-sevilla/startseite/verein/150/saison_id/2020,2020,real betis,tottenham,,attacking midfield,tottenham,real betis
Spain,2020,Spain,real betis,villarreal cf,Villarreal CF,LaLiga,Arrivals,Alfonso Pedraza,https://www.transfermarkt.com/alfonso-pedraza/profil/spieler/356197,Left-Back,24,Spain,Real Betis,LaLiga,,TRUE,End of loan 20/07/2020,Summer,52,44,2,3284,https://www.transfermarkt.com/fc-villarreal/startseite/verein/1050/saison_id/2020,2020,villarreal,real betis,0.360526315789474,left-back,real betis,villarreal
Spain,2020,Spain,real sociedad,real madrid,Real Madrid,LaLiga,Arrivals,Martin Ødegaard,https://www.transfermarkt.com/martin-odegaard/profil/spieler/316264,Attacking Midfield,21,Norway,Real Sociedad,LaLiga,,TRUE,End of loan 20/07/2020,Summer,16,9,0,367,https://www.transfermarkt.com/real-madrid/startseite/verein/418/saison_id/2020,2020,real madrid,real sociedad,0.360526315789474,attacking midfield,real sociedad,real madrid
Spain,2020,Spain,real valladolid,real madrid,Real Madrid,LaLiga,Arrivals,Javi Sánchez,https://www.transfermarkt.com/javi-sanchez/profil/spieler/340853,Centre-Back,23,Spain,Real Valladolid,LaLiga,,TRUE,End of loan 30/06/2020,Summer,,,,,https://www.transfermarkt.com/real-madrid/startseite/verein/418/saison_id/2020,2020,real madrid,real valladolid,0.360526315789474,centre-back,real valladolid,real madrid
Spain,2020,Spain,real madrid,sevilla fc,Sevilla FC,LaLiga,Arrivals,Óscar Rodríguez,https://www.transfermarkt.com/oscar-rodriguez/profil/spieler/284884,Attacking Midfield,22,Spain,Real Madrid,LaLiga,13500000,FALSE,"",Summer,46,29,2,1009,https://www.transfermarkt.com/fc-sevilla/startseite/verein/368/saison_id/2020,2020,sevilla fc,real madrid,0.821052631578947,attacking midfield,real madrid,sevilla fc
Spain,2020,Spain,sevilla fc,real madrid,Real Madrid,LaLiga,Arrivals,Sergio Reguilón,https://www.transfermarkt.com/sergio-reguilon/profil/spieler/282429,Left-Back,23,Spain,Sevilla FC,LaLiga,,TRUE,End of loan 22/08/2020,Summer,,,,,https://www.transfermarkt.com/real-madrid/startseite/verein/418/saison_id/2020,2020,real madrid,sevilla fc,0.821052631578947,left-back,sevilla fc,real madrid
Spain,2020,Spain,real madrid,villarreal cf,Villarreal CF,LaLiga,Arrivals,Takefusa Kubo,https://www.transfermarkt.com/takefusa-kubo/profil/spieler/405398,Right Winger,19,Japan,Real Madrid,LaLiga,1250000,TRUE,"",Summer,22,19,1,688,https://www.transfermarkt.com/fc-villarreal/startseite/verein/1050/saison_id/2020,2020,villarreal,real madrid,0.805263157894737,right winger,real madrid,villarreal
Spain,2020,Spain,real sociedad,villarreal cf,Villarreal CF,LaLiga,Arrivals,Gerónimo Rulli,https://www.transfermarkt.com/geronimo-rulli/profil/spieler/229604,Goalkeeper,28,Argentina,Real Sociedad,LaLiga,5e+06,FALSE,"",Summer,53,20,0,1860,https://www.transfermarkt.com/fc-villarreal/startseite/verein/1050/saison_id/2020,2020,villarreal,real sociedad,0.360526315789474,goalkeeper,real sociedad,villarreal
Spain,2020,Spain,real valladolid,villarreal cf,Villarreal CF,LaLiga,Arrivals,Enes Ünal,https://www.transfermarkt.com/enes-unal/profil/spieler/251106,Centre-Forward,23,Türkiye,Real Valladolid,LaLiga,,TRUE,End of loan 20/07/2020,Summer,,,,,https://www.transfermarkt.com/fc-villarreal/startseite/verein/1050/saison_id/2020,2020,villarreal,real valladolid,0.360526315789474,centre-forward,real valladolid,villarreal
Spain,2020,Spain,sd huesca,villarreal cf,Villarreal CF,LaLiga,Arrivals,Dani Raba,https://www.transfermarkt.com/dani-raba/profil/spieler/413262,Second Striker,24,Spain,SD Huesca,LaLiga,,TRUE,End of loan 21/07/2020,Summer,36,11,1,309,https://www.transfermarkt.com/fc-villarreal/startseite/verein/1050/saison_id/2020,2020,villarreal,sd huesca,0.360526315789474,second striker,sd huesca,villarreal
Spain,2020,Spain,sd huesca,villarreal cf,Villarreal CF,LaLiga,Arrivals,Miguel Llambrich,https://www.transfermarkt.com/miguel-llambrich/profil/spieler/399775,Right-Back,24,Spain,SD Huesca,LaLiga,,TRUE,End of loan 21/07/2020,Summer,,,,,https://www.transfermarkt.com/fc-villarreal/startseite/verein/1050/saison_id/2020,2020,villarreal,sd huesca,0.360526315789474,right-back,sd huesca,villarreal
Spain,2020,France,stade rennais,sevilla fc,Sevilla FC,LaLiga,Arrivals,Joris Gnagnon,https://www.transfermarkt.com/joris-gnagnon/profil/spieler/378954,Centre-Back,23,France,Stade Rennais,Ligue 1,,TRUE,End of loan 30/06/2020,Summer,19,1,0,29,https://www.transfermarkt.com/fc-sevilla/startseite/verein/368/saison_id/2020,2020,sevilla fc,stade rennais,,centre-back,stade rennais,sevilla fc
Spain,2020,England,tottenham,villarreal cf,Villarreal CF,LaLiga,Arrivals,Juan Foyth,https://www.transfermarkt.com/juan-foyth/profil/spieler/480763,Centre-Back,22,Argentina,Tottenham,Premier League,,TRUE,loan transfer,Summer,39,32,1,2450,https://www.transfermarkt.com/fc-villarreal/startseite/verein/1050/saison_id/2020,2020,villarreal,tottenham,,centre-back,tottenham,villarreal
Spain,2020,Spain,valencia,villarreal cf,Villarreal CF,LaLiga,Arrivals,Francis Coquelin,https://www.transfermarkt.com/francis-coquelin/profil/spieler/74869,Defensive Midfield,29,France,Valencia,LaLiga,7100000,FALSE,"",Summer,35,32,0,1430,https://www.transfermarkt.com/fc-villarreal/startseite/verein/1050/saison_id/2020,2020,villarreal,valencia,0.894736842105263,defensive midfield,valencia,villarreal
Spain,2020,Spain,valencia,villarreal cf,Villarreal CF,LaLiga,Arrivals,Dani Parejo,https://www.transfermarkt.com/dani-parejo/profil/spieler/59561,Central Midfield,31,Spain,Valencia,LaLiga,2250000,FALSE,"",Summer,53,53,3,4285,https://www.transfermarkt.com/fc-villarreal/startseite/verein/1050/saison_id/2020,2020,villarreal,valencia,0.894736842105263,central midfield,valencia,villarreal
Spain,2020,Spain,valencia,villarreal cf,Villarreal CF,LaLiga,Arrivals,Jaume Costa,https://www.transfermarkt.com/jaume-costa/profil/spieler/65318,Left-Back,32,Spain,Valencia,LaLiga,,TRUE,End of loan 20/07/2020,Summer,54,25,1,940,https://www.transfermarkt.com/fc-villarreal/startseite/verein/1050/saison_id/2020,2020,villarreal,valencia,0.894736842105263,left-back,valencia,villarreal
Spain,2021,Italy,ac milan,real madrid,Real Madrid,LaLiga,Arrivals,Brahim Díaz,https://www.transfermarkt.com/brahim-diaz/profil/spieler/314678,Right Winger,21,Morocco,AC Milan,Serie A,,TRUE,End of loan 30/06/2021,Summer,,,,,https://www.transfermarkt.com/real-madrid/startseite/verein/418/saison_id/2021,2021,real madrid,ac milan,,right winger,ac milan,real madrid
Spain,2021,Spain,alavés,athletic bilbao,Athletic Bilbao,LaLiga,Arrivals,Iñigo Córdoba,https://www.transfermarkt.com/inigo-cordoba/profil/spieler/251848,Left Winger,24,Spain,Alavés,LaLiga,,TRUE,End of loan 30/06/2021,Summer,,,,,https://www.transfermarkt.com/athletic-bilbao/startseite/verein/621/saison_id/2021,2021,athletic club,alavés,0.384210526315789,left winger,alavs,athletic club
Spain,2021,England,chelsea,deportivo alavés,Deportivo Alavés,LaLiga,Arrivals,Matt Miazga,https://www.transfermarkt.com/matt-miazga/profil/spieler/245893,Centre-Back,26,United States,Chelsea,Premier League,,TRUE,loan transfer,Summer,33,12,0,921,https://www.transfermarkt.com/deportivo-alaves/startseite/verein/1108/saison_id/2021,2021,alavés,chelsea,,centre-back,chelsea,alavs
Spain,2021,Spain,alavés,elche cf,Elche CF,LaLiga,Arrivals,Lucas Pérez,https://www.transfermarkt.com/lucas-perez/profil/spieler/73185,Centre-Forward,32,Spain,Alavés,LaLiga,0,FALSE,"",Summer,19,19,2,1356,https://www.transfermarkt.com/fc-elche/startseite/verein/1531/saison_id/2021,2021,elche cf,alavés,0.384210526315789,centre-forward,alavs,elche cf
Spain,2021,England,man utd,deportivo alavés,Deportivo Alavés,LaLiga,Arrivals,Facundo Pellistri,https://www.transfermarkt.com/facundo-pellistri/profil/spieler/676318,Right Winger,19,Uruguay,Man Utd,Premier League,,TRUE,loan transfer,Summer,37,23,0,753,https://www.transfermarkt.com/deportivo-alaves/startseite/verein/1108/saison_id/2021,2021,alavés,man utd,,right winger,man utd,alavs
Spain,2021,England,newcastle,deportivo alavés,Deportivo Alavés,LaLiga,Arrivals,Florian Lejeune,https://www.transfermarkt.com/florian-lejeune/profil/spieler/127108,Centre-Back,30,France,Newcastle,Premier League,,FALSE,?,Summer,33,31,0,2790,https://www.transfermarkt.com/deportivo-alaves/startseite/verein/1108/saison_id/2021,2021,alavés,newcastle,,centre-back,newcastle,alavs
Spain,2021,Spain,villarreal,deportivo alavés,Deportivo Alavés,LaLiga,Arrivals,Iván Martín,https://www.transfermarkt.com/ivan-martin/profil/spieler/341278,Attacking Midfield,22,Spain,Villarreal,LaLiga,,TRUE,loan transfer,Summer,23,8,0,271,https://www.transfermarkt.com/deportivo-alaves/startseite/verein/1108/saison_id/2021,2021,alavés,villarreal,0.873684210526316,attacking midfield,villarreal,alavs
Spain,2021,France,angers sco,sevilla fc,Sevilla FC,LaLiga,Arrivals,Ibrahim Amadou,https://www.transfermarkt.com/ibrahim-amadou/profil/spieler/205503,Defensive Midfield,28,France,Angers SCO,Ligue 1,,TRUE,End of loan 30/06/2021,Summer,,,,,https://www.transfermarkt.com/fc-sevilla/startseite/verein/368/saison_id/2021,2021,sevilla fc,angers sco,,defensive midfield,angers sco,sevilla fc
Spain,2021,England,arsenal,real betis balompié,Real Betis Balompié,LaLiga,Arrivals,Héctor Bellerín,https://www.transfermarkt.com/hector-bellerin/profil/spieler/191217,Right-Back,26,Spain,Arsenal,Premier League,,TRUE,loan transfer,Summer,44,32,0,2562,https://www.transfermarkt.com/real-betis-sevilla/startseite/verein/150/saison_id/2021,2021,real betis,arsenal,,right-back,arsenal,real betis
Spain,2021,England,arsenal,real madrid,Real Madrid,LaLiga,Arrivals,Martin Ødegaard,https://www.transfermarkt.com/martin-odegaard/profil/spieler/316264,Attacking Midfield,22,Norway,Arsenal,Premier League,,TRUE,End of loan 30/06/2021,Summer,,,,,https://www.transfermarkt.com/real-madrid/startseite/verein/418/saison_id/2021,2021,real madrid,arsenal,,attacking midfield,arsenal,real madrid
Spain,2021,England,arsenal,real madrid,Real Madrid,LaLiga,Arrivals,Dani Ceballos,https://www.transfermarkt.com/dani-ceballos/profil/spieler/319745,Central Midfield,24,Spain,Arsenal,Premier League,,TRUE,End of loan 30/06/2021,Summer,29,18,0,340,https://www.transfermarkt.com/real-madrid/startseite/verein/418/saison_id/2021,2021,real madrid,arsenal,,central midfield,arsenal,real madrid
Spain,2021,Spain,athletic club,rayo vallecano,Rayo Vallecano,LaLiga,Arrivals,Unai López,https://www.transfermarkt.com/unai-lopez/profil/spieler/192009,Central Midfield,25,Spain,Athletic Club,LaLiga,,TRUE,loan transfer,Summer,31,30,0,1297,https://www.transfermarkt.com/rayo-vallecano/startseite/verein/367/saison_id/2021,2021,rayo vallecano,athletic club,0.384210526315789,central midfield,athletic club,rayo vallecano
Spain,2021,Spain,real valladolid,athletic bilbao,Athletic Bilbao,LaLiga,Arrivals,Kenan Kodro,https://www.transfermarkt.com/kenan-kodro/profil/spieler/197126,Centre-Forward,27,Bosnia-Herzegovina,Real Valladolid,LaLiga,,TRUE,End of loan 30/06/2021,Summer,,,,,https://www.transfermarkt.com/athletic-bilbao/startseite/verein/621/saison_id/2021,2021,athletic club,real valladolid,,centre-forward,real valladolid,athletic club
Spain,2021,Spain,barcelona,atlético de madrid,Atlético de Madrid,LaLiga,Arrivals,Antoine Griezmann,https://www.transfermarkt.com/antoine-griezmann/profil/spieler/125781,Second Striker,30,France,Barcelona,LaLiga,1e+07,TRUE,"",Summer,37,36,8,2260,https://www.transfermarkt.com/atletico-madrid/startseite/verein/13/saison_id/2021,2021,atlético,barcelona,0.931578947368421,second striker,barcelona,atltico
Spain,2021,Spain,atlético,ca osasuna,CA Osasuna,LaLiga,Arrivals,Manu Sánchez,https://www.transfermarkt.com/manu-sanchez/profil/spieler/618809,Left-Back,20,Spain,Atlético,LaLiga,,TRUE,loan transfer,Summer,39,34,1,2350,https://www.transfermarkt.com/ca-osasuna/startseite/verein/331/saison_id/2021,2021,ca osasuna,atlético,0.384210526315789,left-back,atltico,ca osasuna
Spain,2021,Spain,ca osasuna,atlético de madrid,Atlético de Madrid,LaLiga,Arrivals,Manu Sánchez,https://www.transfermarkt.com/manu-sanchez/profil/spieler/618809,Left-Back,20,Spain,CA Osasuna,LaLiga,,TRUE,End of loan 30/06/2021,Summer,,,,,https://www.transfermarkt.com/atletico-madrid/startseite/verein/13/saison_id/2021,2021,atlético,ca osasuna,0.384210526315789,left-back,ca osasuna,atltico
Spain,2021,Spain,cádiz cf,atlético de madrid,Atlético de Madrid,LaLiga,Arrivals,Ivan Saponjic,https://www.transfermarkt.com/ivan-saponjic/profil/spieler/274347,Centre-Forward,23,Serbia,Cádiz CF,LaLiga,,TRUE,End of loan 30/06/2021,Summer,4,0,0,0,https://www.transfermarkt.com/atletico-madrid/startseite/verein/13/saison_id/2021,2021,atlético,cádiz cf,0.384210526315789,centre-forward,cdiz cf,atltico
Spain,2021,Spain,atlético,getafe cf,Getafe CF,LaLiga,Arrivals,Vitolo,https://www.transfermarkt.com/vitolo/profil/spieler/67082,Left Winger,31,Spain,Atlético,LaLiga,,TRUE,loan transfer,Summer,22,7,0,216,https://www.transfermarkt.com/fc-getafe/startseite/verein/3709/saison_id/2021,2021,getafe,atlético,0.826315789473684,left winger,atltico,getafe
Spain,2021,Spain,granada cf,atlético de madrid,Atlético de Madrid,LaLiga,Arrivals,Nehuén Pérez,https://www.transfermarkt.com/nehuen-perez/profil/spieler/491693,Centre-Back,21,Argentina,Granada CF,LaLiga,,TRUE,End of loan 30/06/2021,Summer,1,0,0,0,https://www.transfermarkt.com/atletico-madrid/startseite/verein/13/saison_id/2021,2021,atlético,granada cf,0.384210526315789,centre-back,granada cf,atltico
Spain,2021,Germany,hertha bsc,atlético de madrid,Atlético de Madrid,LaLiga,Arrivals,Matheus Cunha,https://www.transfermarkt.com/matheus-cunha/profil/spieler/517894,Second Striker,22,Brazil,Hertha BSC,Bundesliga,3.5e+07,FALSE,"",Summer,41,37,7,1278,https://www.transfermarkt.com/atletico-madrid/startseite/verein/13/saison_id/2021,2021,atlético,hertha bsc,,second striker,hertha bsc,atltico
Spain,2021,Germany,leverkusen,atlético de madrid,Atlético de Madrid,LaLiga,Arrivals,Santiago Arias,https://www.transfermarkt.com/santiago-arias/profil/spieler/120443,Right-Back,29,Colombia,Leverkusen,Bundesliga,,TRUE,End of loan 30/06/2021,Summer,,,,,https://www.transfermarkt.com/atletico-madrid/startseite/verein/13/saison_id/2021,2021,atlético,leverkusen,,right-back,leverkusen,atltico
Spain,2021,Monaco,monaco,atlético de madrid,Atlético de Madrid,LaLiga,Arrivals,Benjamin Lecomte,https://www.transfermarkt.com/benjamin-lecomte/profil/spieler/127181,Goalkeeper,30,France,Monaco,Ligue 1,,TRUE,loan transfer,Summer,49,0,0,0,https://www.transfermarkt.com/atletico-madrid/startseite/verein/13/saison_id/2021,2021,atlético,monaco,,goalkeeper,monaco,atltico
Spain,2021,Spain,rcd mallorca,atlético de madrid,Atlético de Madrid,LaLiga,Arrivals,Víctor Mollejo,https://www.transfermarkt.com/victor-mollejo/profil/spieler/505673,Right Winger,20,Spain,RCD Mallorca,LaLiga,,TRUE,End of loan 30/08/2021,Summer,,,,,https://www.transfermarkt.com/atletico-madrid/startseite/verein/13/saison_id/2021,2021,atlético,rcd mallorca,0.384210526315789,right winger,rcd mallorca,atltico
Spain,2021,Italy,udinese,atlético de madrid,Atlético de Madrid,LaLiga,Arrivals,Rodrigo De Paul,https://www.transfermarkt.com/rodrigo-de-paul/profil/spieler/255901,Central Midfield,27,Argentina,Udinese,Serie A,3.5e+07,FALSE,"",Summer,50,48,4,2940,https://www.transfermarkt.com/atletico-madrid/startseite/verein/13/saison_id/2021,2021,atlético,udinese,,central midfield,udinese,atltico
Spain,2021,Spain,barcelona,getafe cf,Getafe CF,LaLiga,Arrivals,Carles Aleñá,https://www.transfermarkt.com/carles-alena/profil/spieler/284854,Central Midfield,23,Spain,Barcelona,LaLiga,5e+06,FALSE,"",Summer,35,33,1,2339,https://www.transfermarkt.com/fc-getafe/startseite/verein/3709/saison_id/2021,2021,getafe,barcelona,0.794736842105263,central midfield,barcelona,getafe
Spain,2021,Spain,getafe,fc barcelona,FC Barcelona,LaLiga,Arrivals,Carles Aleñá,https://www.transfermarkt.com/carles-alena/profil/spieler/284854,Central Midfield,23,Spain,Getafe,LaLiga,,TRUE,End of loan 30/06/2021,Summer,,,,,https://www.transfermarkt.com/fc-barcelona/startseite/verein/131/saison_id/2021,2021,barcelona,getafe,0.794736842105263,central midfield,getafe,barcelona
Spain,2021,France,lyon,fc barcelona,FC Barcelona,LaLiga,Arrivals,Memphis Depay,https://www.transfermarkt.com/memphis-depay/profil/spieler/167850,Centre-Forward,27,Netherlands,Lyon,Ligue 1,0,FALSE,"",Summer,39,38,13,2497,https://www.transfermarkt.com/fc-barcelona/startseite/verein/131/saison_id/2021,2021,barcelona,lyon,,centre-forward,lyon,barcelona
Spain,2021,England,man city,fc barcelona,FC Barcelona,LaLiga,Arrivals,Eric García,https://www.transfermarkt.com/eric-garcia/profil/spieler/466794,Centre-Back,20,Spain,Man City,Premier League,0,FALSE,"",Summer,45,36,0,2809,https://www.transfermarkt.com/fc-barcelona/startseite/verein/131/saison_id/2021,2021,barcelona,man city,,centre-back,man city,barcelona
Spain,2021,England,man city,fc barcelona,FC Barcelona,LaLiga,Arrivals,Sergio Agüero,https://www.transfermarkt.com/sergio-aguero/profil/spieler/26399,Centre-Forward,33,Argentina,Man City,Premier League,0,FALSE,"",Summer,5,5,1,165,https://www.transfermarkt.com/fc-barcelona/startseite/verein/131/saison_id/2021,2021,barcelona,man city,,centre-forward,man city,barcelona
Spain,2021,France,nice,fc barcelona,FC Barcelona,LaLiga,Arrivals,Jean-Clair Todibo,https://www.transfermarkt.com/jean-clair-todibo/profil/spieler/605184,Centre-Back,21,France,Nice,Ligue 1,,TRUE,End of loan 30/06/2021,Summer,,,,,https://www.transfermarkt.com/fc-barcelona/startseite/verein/131/saison_id/2021,2021,barcelona,nice,,centre-back,nice,barcelona
Spain,2021,Spain,barcelona,real betis balompié,Real Betis Balompié,LaLiga,Arrivals,Juan Miranda,https://www.transfermarkt.com/juan-miranda/profil/spieler/341227,Left-Back,21,Spain,Barcelona,LaLiga,0,FALSE,"",Summer,44,23,1,1369,https://www.transfermarkt.com/real-betis-sevilla/startseite/verein/150/saison_id/2021,2021,real betis,barcelona,0.384210526315789,left-back,barcelona,real betis
