country,season,seller_clean,buyer_clean,buyer_raw,team_name,league,transfer_type,player_name,player_url,player_position,player_age,player_nationality,club_2,league_2,country_2,transfer_fee,is_loan,transfer_notes,window,in_squad,appearances,goals,minutes_played,team_url,season_start,is_rival,pos_clean
Italy,2024,venezia,genoa,genoa cfc,Genoa CFC,Serie A,Departures,Ridgeciano Haps,https://www.transfermarkt.com/ridgeciano-haps/profil/spieler/228444,Left-Back,31,Suriname,Venezia,Serie A,Italy,,TRUE,End of loan 30/06/2024,Summer,,,,,https://www.transfermarkt.com/genua-cfc/startseite/verein/252/saison_id/2024,2024,FALSE,left-back
Italy,2024,venezia,juventus,juventus fc,Juventus FC,Serie A,Departures,Hans Nicolussi Caviglia,https://www.transfermarkt.com/hans-nicolussi-caviglia/profil/spieler/430280,Central Midfield,24,Italy,Venezia,Serie A,Italy,,TRUE,loan transfer,Summer,,,,,https://www.transfermarkt.com/juventus-turin/startseite/verein/506/saison_id/2024,2024,FALSE,central midfield
Italy,2024,villarreal,como,como 1907,Como 1907,Serie A,Arrivals,Alberto Moreno,https://www.transfermarkt.com/alberto-moreno/profil/spieler/207917,Left-Back,32,Spain,Villarreal,LaLiga,Spain,0,FALSE,"",Summer,31,25,0,1814,https://www.transfermarkt.com/como-1907/startseite/verein/1047/saison_id/2024,2024,FALSE,left-back
Italy,2024,villarreal,como,como 1907,Como 1907,Serie A,Arrivals,Pepe Reina,https://www.transfermarkt.com/pepe-reina/profil/spieler/7825,Goalkeeper,41,Spain,Villarreal,LaLiga,Spain,0,FALSE,"",Summer,39,13,0,1125,https://www.transfermarkt.com/como-1907/startseite/verein/1047/saison_id/2024,2024,FALSE,goalkeeper
Italy,2024,wsg tirol,cagliari,cagliari calcio,Cagliari Calcio,Serie A,Arrivals,Nik Prelec,https://www.transfermarkt.com/nik-prelec/profil/spieler/469690,Centre-Forward,23,Slovenia,WSG Tirol,Bundesliga,Austria,,TRUE,End of loan 30/06/2024,Summer,,,,,https://www.transfermarkt.com/cagliari-calcio/startseite/verein/1390/saison_id/2024,2024,FALSE,centre-forward
Italy,2024,wsg tirol,genoa,genoa cfc,Genoa CFC,Serie A,Arrivals,Aleksander Buksa,https://www.transfermarkt.com/aleksander-buksa/profil/spieler/553757,Centre-Forward,21,Poland,WSG Tirol,Bundesliga,Austria,,TRUE,End of loan 30/06/2024,Summer,,,,,https://www.transfermarkt.com/genua-cfc/startseite/verein/252/saison_id/2024,2024,FALSE,centre-forward
Italy,2024,wsg tirol,genoa,genoa cfc,Genoa CFC,Serie A,Departures,Lennart Czyborra,https://www.transfermarkt.com/lennart-czyborra/profil/spieler/309393,Left Midfield,25,Germany,WSG Tirol,Bundesliga,Austria,,TRUE,loan transfer,Summer,,,,,https://www.transfermarkt.com/genua-cfc/startseite/verein/252/saison_id/2024,2024,FALSE,left midfield
Spain,2018,ac milan,atlético,atlético de madrid,Atlético de Madrid,LaLiga,Arrivals,Nikola Kalinić,https://www.transfermarkt.com/nikola-kalinic/profil/spieler/36371,Centre-Forward,30,Croatia,AC Milan,Serie A,Italy,14500000,FALSE,"",Summer,43,24,4,1090,https://www.transfermarkt.com/atletico-madrid/startseite/verein/13/saison_id/2018,2018,FALSE,centre-forward
Spain,2018,ac milan,sevilla fc,sevilla fc,Sevilla FC,LaLiga,Arrivals,André Silva,https://www.transfermarkt.com/andre-silva/profil/spieler/198008,Centre-Forward,22,Portugal,AC Milan,Serie A,Italy,3800000,TRUE,"",Summer,45,40,11,2839,https://www.transfermarkt.com/fc-sevilla/startseite/verein/368/saison_id/2018,2018,FALSE,centre-forward
Spain,2018,ac milan,villarreal,villarreal cf,Villarreal CF,LaLiga,Arrivals,Carlos Bacca,https://www.transfermarkt.com/carlos-bacca/profil/spieler/119235,Centre-Forward,31,Colombia,AC Milan,Serie A,Italy,7e+06,FALSE,"",Summer,47,43,11,1911,https://www.transfermarkt.com/fc-villarreal/startseite/verein/1050/saison_id/2018,2018,FALSE,centre-forward
Spain,2018,ac milan,villarreal,villarreal cf,Villarreal CF,LaLiga,Departures,Samu Castillejo,https://www.transfermarkt.com/samu-castillejo/profil/spieler/195171,Right Winger,23,Spain,AC Milan,Serie A,Italy,21300000,FALSE,"",Summer,,,,,https://www.transfermarkt.com/fc-villarreal/startseite/verein/1050/saison_id/2018,2018,FALSE,right winger
Spain,2018,ac milan,villarreal,villarreal cf,Villarreal CF,LaLiga,Departures,Carlos Bacca,https://www.transfermarkt.com/carlos-bacca/profil/spieler/119235,Centre-Forward,31,Colombia,AC Milan,Serie A,Italy,,TRUE,End of loan 30/06/2018,Summer,47,43,11,1911,https://www.transfermarkt.com/fc-villarreal/startseite/verein/1050/saison_id/2018,2018,FALSE,centre-forward
Spain,2018,alavés,barcelona,fc barcelona,FC Barcelona,LaLiga,Arrivals,Munir El Haddadi,https://www.transfermarkt.com/munir-el-haddadi/profil/spieler/223725,Attacking Midfield,22,Morocco,Alavés,LaLiga,Spain,,TRUE,End of loan 30/06/2018,Summer,23,11,2,393,https://www.transfermarkt.com/fc-barcelona/startseite/verein/131/saison_id/2018,2018,FALSE,attacking midfield
Spain,2018,alavés,celta de vigo,celta de vigo,Celta de Vigo,LaLiga,Arrivals,John Guidetti,https://www.transfermarkt.com/john-guidetti/profil/spieler/98596,Centre-Forward,26,Sweden,Alavés,LaLiga,Spain,,TRUE,End of loan 30/06/2018,Summer,,,,,https://www.transfermarkt.com/celta-vigo/startseite/verein/940/saison_id/2018,2018,TRUE,centre-forward
Spain,2018,alavés,celta de vigo,celta de vigo,Celta de Vigo,LaLiga,Departures,John Guidetti,https://www.transfermarkt.com/john-guidetti/profil/spieler/98596,Centre-Forward,26,Sweden,Alavés,LaLiga,Spain,4e+06,FALSE,"",Summer,,,,,https://www.transfermarkt.com/celta-vigo/startseite/verein/940/saison_id/2018,2018,TRUE,centre-forward
Spain,2018,alavés,espanyol,rcd espanyol barcelona,RCD Espanyol Barcelona,LaLiga,Arrivals,Hernán Pérez,https://www.transfermarkt.com/hernan-perez/profil/spieler/73636,Right Winger,29,Paraguay,Alavés,LaLiga,Spain,,TRUE,End of loan 30/06/2018,Summer,25,21,2,892,https://www.transfermarkt.com/espanyol-barcelona/startseite/verein/714/saison_id/2018,2018,TRUE,right winger
Spain,2018,alavés,real betis,real betis balompié,Real Betis Balompié,LaLiga,Departures,Rafa Navarro,https://www.transfermarkt.com/rafa-navarro/profil/spieler/351746,Right-Back,24,Spain,Alavés,LaLiga,Spain,0,FALSE,"",Summer,,,,,https://www.transfermarkt.com/real-betis-sevilla/startseite/verein/150/saison_id/2018,2018,TRUE,right-back
Spain,2018,alavés,real betis,real betis balompié,Real Betis Balompié,LaLiga,Departures,Darko Brasanac,https://www.transfermarkt.com/darko-brasanac/profil/spieler/95641,Central Midfield,26,Serbia,Alavés,LaLiga,Spain,,TRUE,loan transfer,Summer,2,0,0,0,https://www.transfermarkt.com/real-betis-sevilla/startseite/verein/150/saison_id/2018,2018,TRUE,central midfield
Spain,2018,alavés,real sociedad,real sociedad,Real Sociedad,LaLiga,Arrivals,Héctor Hernández,https://www.transfermarkt.com/hector-hernandez/profil/spieler/221986,Left-Back,27,Spain,Alavés,LaLiga,Spain,,TRUE,End of loan 30/06/2018,Summer,,,,,https://www.transfermarkt.com/real-sociedad-san-sebastian/startseite/verein/681/saison_id/2018,2018,TRUE,left-back
Spain,2018,alavés,valencia,valencia cf,Valencia CF,LaLiga,Arrivals,Álvaro Medrán,https://www.transfermarkt.com/alvaro-medran/profil/spieler/253839,Central Midfield,24,Spain,Alavés,LaLiga,Spain,,TRUE,End of loan 30/06/2018,Summer,,,,,https://www.transfermarkt.com/fc-valencia/startseite/verein/1049/saison_id/2018,2018,FALSE,central midfield
Spain,2018,alavés,villarreal,villarreal cf,Villarreal CF,LaLiga,Arrivals,Alfonso Pedraza,https://www.transfermarkt.com/alfonso-pedraza/profil/spieler/356197,Left-Back,22,Spain,Alavés,LaLiga,Spain,,TRUE,End of loan 30/06/2018,Summer,52,45,4,2861,https://www.transfermarkt.com/fc-villarreal/startseite/verein/1050/saison_id/2018,2018,TRUE,left-back
Spain,2018,alavés,villarreal,villarreal cf,Villarreal CF,LaLiga,Departures,Adrián Marín,https://www.transfermarkt.com/adrian-marin/profil/spieler/295414,Left-Back,21,Spain,Alavés,LaLiga,Spain,0,FALSE,"",Summer,,,,,https://www.transfermarkt.com/fc-villarreal/startseite/verein/1050/saison_id/2018,2018,TRUE,left-back
Spain,2018,amiens sc,sevilla fc,sevilla fc,Sevilla FC,LaLiga,Departures,Ganso,https://www.transfermarkt.com/ganso/profil/spieler/67920,Attacking Midfield,28,Brazil,Amiens SC,Ligue 1,France,,TRUE,loan transfer,Summer,1,1,0,16,https://www.transfermarkt.com/fc-sevilla/startseite/verein/368/saison_id/2018,2018,FALSE,attacking midfield
Spain,2018,angers sco,villarreal,villarreal cf,Villarreal CF,LaLiga,Arrivals,Karl Toko Ekambi,https://www.transfermarkt.com/karl-toko-ekambi/profil/spieler/315110,Centre-Forward,25,Cameroon,Angers SCO,Ligue 1,France,1.8e+07,FALSE,"",Summer,50,43,18,2753,https://www.transfermarkt.com/fc-villarreal/startseite/verein/1050/saison_id/2018,2018,FALSE,centre-forward
Spain,2018,arsenal,getafe,getafe cf,Getafe CF,LaLiga,Departures,Emiliano Martínez,https://www.transfermarkt.com/emiliano-martinez/profil/spieler/111873,Goalkeeper,25,Argentina,Arsenal,Premier League,England,,TRUE,End of loan 30/06/2018,Summer,,,,,https://www.transfermarkt.com/fc-getafe/startseite/verein/3709/saison_id/2018,2018,FALSE,goalkeeper
Spain,2018,arsenal,real betis,real betis balompié,Real Betis Balompié,LaLiga,Departures,Joel Campbell,https://www.transfermarkt.com/joel-campbell/profil/spieler/131248,Right Winger,26,Costa Rica,Arsenal,Premier League,England,,TRUE,End of loan 30/06/2018,Summer,,,,,https://www.transfermarkt.com/real-betis-sevilla/startseite/verein/150/saison_id/2018,2018,FALSE,right winger
Spain,2018,arsenal,villarreal,villarreal cf,Villarreal CF,LaLiga,Arrivals,Santi Cazorla,https://www.transfermarkt.com/santi-cazorla/profil/spieler/15799,Central Midfield,33,Spain,Arsenal,Premier League,England,0,FALSE,"",Summer,51,46,7,3117,https://www.transfermarkt.com/fc-villarreal/startseite/verein/1050/saison_id/2018,2018,FALSE,central midfield
Spain,2018,athletic club,rayo vallecano,rayo vallecano,Rayo Vallecano,LaLiga,Departures,Unai López,https://www.transfermarkt.com/unai-lopez/profil/spieler/192009,Central Midfield,22,Spain,Athletic Club,LaLiga,Spain,,TRUE,End of loan 30/06/2018,Summer,,,,,https://www.transfermarkt.com/rayo-vallecano/startseite/verein/367/saison_id/2018,2018,FALSE,central midfield
Spain,2018,atlético,celta de vigo,celta de vigo,Celta de Vigo,LaLiga,Departures,Jonny Otto,https://www.transfermarkt.com/jonny-otto/profil/spieler/175446,Right-Back,24,Spain,Atlético,LaLiga,Spain,7e+06,FALSE,"",Summer,,,,,https://www.transfermarkt.com/celta-vigo/startseite/verein/940/saison_id/2018,2018,FALSE,right-back
Spain,2018,atlético,rayo vallecano,rayo vallecano,Rayo Vallecano,LaLiga,Arrivals,Emiliano Velázquez,https://www.transfermarkt.com/emiliano-velazquez/profil/spieler/189458,Centre-Back,24,Uruguay,Atlético,LaLiga,Spain,0,FALSE,"",Summer,30,20,0,1455,https://www.transfermarkt.com/rayo-vallecano/startseite/verein/367/saison_id/2018,2018,FALSE,centre-back
Spain,2018,atlético,rayo vallecano,rayo vallecano,Rayo Vallecano,LaLiga,Departures,Emiliano Velázquez,https://www.transfermarkt.com/emiliano-velazquez/profil/spieler/189458,Centre-Back,24,Uruguay,Atlético,LaLiga,Spain,,TRUE,End of loan 30/06/2018,Summer,30,20,0,1455,https://www.transfermarkt.com/rayo-vallecano/startseite/verein/367/saison_id/2018,2018,FALSE,centre-back
Spain,2018,atlético,real betis,real betis balompié,Real Betis Balompié,LaLiga,Departures,Antonio Adán,https://www.transfermarkt.com/antonio-adan/profil/spieler/44062,Goalkeeper,31,Spain,Atlético,LaLiga,Spain,1500000,FALSE,"",Summer,,,,,https://www.transfermarkt.com/real-betis-sevilla/startseite/verein/150/saison_id/2018,2018,FALSE,goalkeeper
Spain,2018,atlético,valencia,valencia cf,Valencia CF,LaLiga,Arrivals,Kévin Gameiro,https://www.transfermarkt.com/kevin-gameiro/profil/spieler/27389,Centre-Forward,31,France,Atlético,LaLiga,Spain,1.6e+07,FALSE,"",Summer,56,55,12,2674,https://www.transfermarkt.com/fc-valencia/startseite/verein/1049/saison_id/2018,2018,TRUE,centre-forward
Spain,2018,atlético,valencia,valencia cf,Valencia CF,LaLiga,Departures,Luciano Vietto,https://www.transfermarkt.com/luciano-vietto/profil/spieler/214316,Centre-Forward,24,Argentina,Atlético,LaLiga,Spain,,TRUE,End of loan 30/06/2018,Summer,,,,,https://www.transfermarkt.com/fc-valencia/startseite/verein/1049/saison_id/2018,2018,TRUE,centre-forward
Spain,2018,atlético,villarreal,villarreal cf,Villarreal CF,LaLiga,Departures,Rodri,https://www.transfermarkt.com/rodri/profil/spieler/357565,Defensive Midfield,22,Spain,Atlético,LaLiga,Spain,2e+07,FALSE,"",Summer,,,,,https://www.transfermarkt.com/fc-villarreal/startseite/verein/1050/saison_id/2018,2018,FALSE,defensive midfield
Spain,2018,barcelona,Alavés,deportivo alavés,Deportivo Alavés,LaLiga,Departures,Munir El Haddadi,https://www.transfermarkt.com/munir-el-haddadi/profil/spieler/223725,Attacking Midfield,22,Morocco,Barcelona,LaLiga,Spain,,TRUE,End of loan 30/06/2018,Summer,,,,,https://www.transfermarkt.com/deportivo-alaves/startseite/verein/1108/saison_id/2018,2018,FALSE,attacking midfield
Spain,2018,barcelona,sevilla fc,sevilla fc,Sevilla FC,LaLiga,Arrivals,Aleix Vidal,https://www.transfermarkt.com/aleix-vidal/profil/spieler/88490,Right Winger,28,Spain,Barcelona,LaLiga,Spain,9300000,FALSE,"",Summer,34,21,0,1299,https://www.transfermarkt.com/fc-sevilla/startseite/verein/368/saison_id/2018,2018,FALSE,right winger
Spain,2018,barcelona,sevilla fc,sevilla fc,Sevilla FC,LaLiga,Departures,Clément Lenglet,https://www.transfermarkt.com/clement-lenglet/profil/spieler/182904,Centre-Back,23,France,Barcelona,LaLiga,Spain,35900000,FALSE,"",Summer,,,,,https://www.transfermarkt.com/fc-sevilla/startseite/verein/368/saison_id/2018,2018,FALSE,centre-back
Spain,2018,bayern munich,barcelona,fc barcelona,FC Barcelona,LaLiga,Arrivals,Arturo Vidal,https://www.transfermarkt.com/arturo-vidal/profil/spieler/37666,Central Midfield,31,Chile,Bayern Munich,Bundesliga,Germany,1.8e+07,FALSE,"",Summer,58,53,3,2746,https://www.transfermarkt.com/fc-barcelona/startseite/verein/131/saison_id/2018,2018,FALSE,central midfield
Spain,2018,benevento,real betis,real betis balompié,Real Betis Balompié,LaLiga,Arrivals,Alin Toșca,https://www.transfermarkt.com/alin-tosca/profil/spieler/148004,Centre-Back,26,Romania,Benevento,Serie A,Italy,,TRUE,End of loan 30/06/2018,Summer,,,,,https://www.transfermarkt.com/real-betis-sevilla/startseite/verein/150/saison_id/2018,2018,FALSE,centre-back
Spain,2018,bournemouth,levante,levante ud,Levante UD,LaLiga,Departures,Jefferson Lerma,https://www.transfermarkt.com/jefferson-lerma/profil/spieler/262980,Defensive Midfield,23,Colombia,Bournemouth,Premier League,England,30500000,FALSE,"",Summer,,,,,https://www.transfermarkt.com/ud-levante/startseite/verein/3368/saison_id/2018,2018,FALSE,defensive midfield
Spain,2018,brighton,valencia,valencia cf,Valencia CF,LaLiga,Departures,Martín Montoya,https://www.transfermarkt.com/martin-montoya/profil/spieler/68645,Right-Back,27,Spain,Brighton,Premier League,England,7e+06,FALSE,"",Summer,,,,,https://www.transfermarkt.com/fc-valencia/startseite/verein/1049/saison_id/2018,2018,FALSE,right-back
Spain,2018,cardiff,real betis,real betis balompié,Real Betis Balompié,LaLiga,Departures,Víctor Camarasa,https://www.transfermarkt.com/victor-camarasa/profil/spieler/263856,Central Midfield,24,Spain,Cardiff,Premier League,Wales,,TRUE,loan transfer,Summer,,,,,https://www.transfermarkt.com/real-betis-sevilla/startseite/verein/150/saison_id/2018,2018,FALSE,central midfield
Spain,2018,cd leganés,athletic club,athletic bilbao,Athletic Bilbao,LaLiga,Departures,Mikel Vesga,https://www.transfermarkt.com/mikel-vesga/profil/spieler/300168,Defensive Midfield,25,Spain,CD Leganés,LaLiga,Spain,,TRUE,loan transfer,Summer,,,,,https://www.transfermarkt.com/athletic-bilbao/startseite/verein/621/saison_id/2018,2018,TRUE,defensive midfield
Spain,2018,cd leganés,athletic club,athletic bilbao,Athletic Bilbao,LaLiga,Departures,Sabin Merino,https://www.transfermarkt.com/sabin-merino/profil/spieler/192736,Centre-Forward,26,Spain,CD Leganés,LaLiga,Spain,,TRUE,loan transfer,Summer,0,0,0,0,https://www.transfermarkt.com/athletic-bilbao/startseite/verein/621/saison_id/2018,2018,TRUE,centre-forward
Spain,2018,cd leganés,celta de vigo,celta de vigo,Celta de Vigo,LaLiga,Arrivals,Claudio Beauvue,https://www.transfermarkt.com/claudio-beauvue/profil/spieler/58818,Centre-Forward,30,Guadeloupe,CD Leganés,LaLiga,Spain,,TRUE,End of loan 30/06/2018,Summer,,,,,https://www.transfermarkt.com/celta-vigo/startseite/verein/940/saison_id/2018,2018,TRUE,centre-forward
Spain,2018,cd leganés,rayo vallecano,rayo vallecano,Rayo Vallecano,LaLiga,Arrivals,Tito,https://www.transfermarkt.com/tito/profil/spieler/128295,Right-Back,33,Spain,CD Leganés,LaLiga,Spain,0,FALSE,"",Summer,25,16,0,1184,https://www.transfermarkt.com/rayo-vallecano/startseite/verein/367/saison_id/2018,2018,FALSE,right-back
Spain,2018,cd leganés,real betis,real betis balompié,Real Betis Balompié,LaLiga,Arrivals,Darko Brasanac,https://www.transfermarkt.com/darko-brasanac/profil/spieler/95641,Central Midfield,26,Serbia,CD Leganés,LaLiga,Spain,,TRUE,End of loan 30/06/2018,Summer,2,0,0,0,https://www.transfermarkt.com/real-betis-sevilla/startseite/verein/150/saison_id/2018,2018,TRUE,central midfield
Spain,2018,cd leganés,real madrid,real madrid,Real Madrid,LaLiga,Departures,Óscar Rodríguez,https://www.transfermarkt.com/oscar-rodriguez/profil/spieler/284884,Attacking Midfield,20,Spain,CD Leganés,LaLiga,Spain,6e+05,TRUE,"",Summer,,,,,https://www.transfermarkt.com/real-madrid/startseite/verein/418/saison_id/2018,2018,FALSE,attacking midfield
Spain,2018,cd leganés,real madrid,real madrid,Real Madrid,LaLiga,Departures,Andriy Lunin,https://www.transfermarkt.com/andriy-lunin/profil/spieler/404839,Goalkeeper,19,Ukraine,CD Leganés,LaLiga,Spain,,TRUE,loan transfer,Summer,1,0,0,0,https://www.transfermarkt.com/real-madrid/startseite/verein/418/saison_id/2018,2018,FALSE,goalkeeper
Spain,2018,cd leganés,real sociedad,real sociedad,Real Sociedad,LaLiga,Arrivals,Joseba Zaldua,https://www.transfermarkt.com/joseba-zaldua/profil/spieler/197135,Right-Back,26,Spain,CD Leganés,LaLiga,Spain,,TRUE,End of loan 30/06/2018,Summer,32,29,1,2411,https://www.transfermarkt.com/real-sociedad-san-sebastian/startseite/verein/681/saison_id/2018,2018,TRUE,right-back
Spain,2018,celta de vigo,Alavés,deportivo alavés,Deportivo Alavés,LaLiga,Arrivals,John Guidetti,https://www.transfermarkt.com/john-guidetti/profil/spieler/98596,Centre-Forward,26,Sweden,Celta de Vigo,LaLiga,Spain,4e+06,FALSE,"",Summer,35,24,2,759,https://www.transfermarkt.com/deportivo-alaves/startseite/verein/1108/saison_id/2018,2018,FALSE,centre-forward
Spain,2018,celta de vigo,Alavés,deportivo alavés,Deportivo Alavés,LaLiga,Departures,John Guidetti,https://www.transfermarkt.com/john-guidetti/profil/spieler/98596,Centre-Forward,26,Sweden,Celta de Vigo,LaLiga,Spain,,TRUE,End of loan 30/06/2018,Summer,35,24,2,759,https://www.transfermarkt.com/deportivo-alaves/startseite/verein/1108/saison_id/2018,2018,FALSE,centre-forward
Spain,2018,celta de vigo,atlético,atlético de madrid,Atlético de Madrid,LaLiga,Arrivals,Jonny Otto,https://www.transfermarkt.com/jonny-otto/profil/spieler/175446,Right-Back,24,Spain,Celta de Vigo,LaLiga,Spain,7e+06,FALSE,"",Summer,,,,,https://www.transfermarkt.com/atletico-madrid/startseite/verein/13/saison_id/2018,2018,FALSE,right-back
Spain,2018,celta de vigo,espanyol,rcd espanyol barcelona,RCD Espanyol Barcelona,LaLiga,Arrivals,Borja Iglesias,https://www.transfermarkt.com/borja-iglesias/profil/spieler/278359,Centre-Forward,25,Spain,Celta de Vigo,LaLiga,Spain,1e+07,FALSE,"",Summer,43,43,20,3499,https://www.transfermarkt.com/espanyol-barcelona/startseite/verein/714/saison_id/2018,2018,TRUE,centre-forward
Spain,2018,celta de vigo,levante,levante ud,Levante UD,LaLiga,Departures,Iván Villar,https://www.transfermarkt.com/ivan-villar/profil/spieler/297194,Goalkeeper,20,Spain,Celta de Vigo,LaLiga,Spain,,TRUE,End of loan 30/06/2018,Summer,,,,,https://www.transfermarkt.com/ud-levante/startseite/verein/3368/saison_id/2018,2018,TRUE,goalkeeper
