country,season_start,team_a,team_b,rivalry_proximity,season_end
Spain,2020,celta de vigo,villarreal,0.360526315789474,2021
Spain,2021,celta de vigo,villarreal,0.384210526315789,2022
Spain,2022,celta de vigo,villarreal,0.423684210526316,2023
Spain,2023,celta de vigo,villarreal,0.426315789473684,2024
Spain,2024,celta de vigo,villarreal,0.426315789473684,2025
Spain,2020,cádiz cf,celta de vigo,0.360526315789474,2021
Spain,2021,cádiz cf,celta de vigo,0.384210526315789,2022
Spain,2022,cádiz cf,celta de vigo,0.423684210526316,2023
Spain,2023,cádiz cf,celta de vigo,0.426315789473684,2024
Spain,2020,cádiz cf,elche cf,0.360526315789474,2021
Spain,2021,cádiz cf,elche cf,0.384210526315789,2022
Spain,2022,cádiz cf,elche cf,0.423684210526316,2023
Spain,2021,cádiz cf,espanyol,0.384210526315789,2022
Spain,2022,cádiz cf,espanyol,0.423684210526316,2023
Spain,2020,cádiz cf,getafe,0.360526315789474,2021
Spain,2021,cádiz cf,getafe,0.384210526315789,2022
Spain,2022,cádiz cf,getafe,0.423684210526316,2023
Spain,2023,cádiz cf,getafe,0.426315789473684,2024
Spain,2022,cádiz cf,girona,0.423684210526316,2023
Spain,2023,cádiz cf,girona,0.426315789473684,2024
Spain,2020,cádiz cf,granada cf,0.360526315789474,2021
Spain,2021,cádiz cf,granada cf,0.384210526315789,2022
Spain,2023,cádiz cf,granada cf,0.426315789473684,2024
Spain,2020,cádiz cf,levante,0.360526315789474,2021
Spain,2021,cádiz cf,levante,0.384210526315789,2022
Spain,2021,cádiz cf,rayo vallecano,0.384210526315789,2022
Spain,2022,cádiz cf,rayo vallecano,0.423684210526316,2023
Spain,2023,cádiz cf,rayo vallecano,0.426315789473684,2024
Spain,2021,cádiz cf,rcd mallorca,0.384210526315789,2022
Spain,2022,cádiz cf,rcd mallorca,0.423684210526316,2023
Spain,2023,cádiz cf,rcd mallorca,0.426315789473684,2024
Spain,2020,cádiz cf,real betis,0.360526315789474,2021
Spain,2021,cádiz cf,real betis,0.384210526315789,2022
Spain,2022,cádiz cf,real betis,0.423684210526316,2023
Spain,2023,cádiz cf,real betis,0.426315789473684,2024
Spain,2020,cádiz cf,real madrid,0.360526315789474,2021
Spain,2021,cádiz cf,real madrid,0.384210526315789,2022
Spain,2022,cádiz cf,real madrid,0.423684210526316,2023
Spain,2023,cádiz cf,real madrid,0.426315789473684,2024
Spain,2020,cádiz cf,real sociedad,0.360526315789474,2021
Spain,2021,cádiz cf,real sociedad,0.384210526315789,2022
Spain,2022,cádiz cf,real sociedad,0.423684210526316,2023
Spain,2023,cádiz cf,real sociedad,0.426315789473684,2024
Spain,2020,cádiz cf,real valladolid,0.360526315789474,2021
Spain,2022,cádiz cf,real valladolid,0.423684210526316,2023
Spain,2020,cádiz cf,sd eibar,0.360526315789474,2021
Spain,2020,cádiz cf,sd huesca,0.360526315789474,2021
Spain,2020,cádiz cf,sevilla fc,0.360526315789474,2021
Spain,2021,cádiz cf,sevilla fc,0.384210526315789,2022
Spain,2022,cádiz cf,sevilla fc,0.423684210526316,2023
Spain,2023,cádiz cf,sevilla fc,0.426315789473684,2024
Spain,2022,cádiz cf,ud almería,0.423684210526316,2023
Spain,2023,cádiz cf,ud almería,0.426315789473684,2024
Spain,2023,cádiz cf,ud las palmas,0.426315789473684,2024
Spain,2020,cádiz cf,valencia,0.360526315789474,2021
Spain,2021,cádiz cf,valencia,0.384210526315789,2022
Spain,2022,cádiz cf,valencia,0.423684210526316,2023
Spain,2023,cádiz cf,valencia,0.426315789473684,2024
Spain,2020,cádiz cf,villarreal,0.360526315789474,2021
Spain,2021,cádiz cf,villarreal,0.384210526315789,2022
Spain,2022,cádiz cf,villarreal,0.423684210526316,2023
Spain,2023,cádiz cf,villarreal,0.426315789473684,2024
Spain,2017,dep. la coruña,espanyol,0.236842105263158,2018
Spain,2017,dep. la coruña,getafe,0.236842105263158,2018
Spain,2017,dep. la coruña,girona,0.236842105263158,2018
Spain,2017,dep. la coruña,levante,0.236842105263158,2018
Spain,2017,dep. la coruña,málaga cf,0.847368421052632,2018
Spain,2017,dep. la coruña,real betis,0.6,2018
Spain,2017,dep. la coruña,real madrid,0.236842105263158,2018
Spain,2017,dep. la coruña,real sociedad,0.723684210526316,2018
Spain,2017,dep. la coruña,sd eibar,0.236842105263158,2018
Spain,2017,dep. la coruña,sevilla fc,0.236842105263158,2018
Spain,2017,dep. la coruña,ud las palmas,0.236842105263158,2018
Spain,2017,dep. la coruña,valencia,0.236842105263158,2018
Spain,2017,dep. la coruña,villarreal,0.236842105263158,2018
Spain,2021,elche cf,espanyol,0.384210526315789,2022
Spain,2022,elche cf,espanyol,0.423684210526316,2023
Spain,2020,elche cf,getafe,0.360526315789474,2021
Spain,2021,elche cf,getafe,0.384210526315789,2022
Spain,2022,elche cf,getafe,0.423684210526316,2023
Spain,2022,elche cf,girona,0.423684210526316,2023
Spain,2020,elche cf,granada cf,0.360526315789474,2021
Spain,2021,elche cf,granada cf,0.384210526315789,2022
Spain,2020,elche cf,levante,0.360526315789474,2021
Spain,2021,elche cf,levante,0.384210526315789,2022
Spain,2021,elche cf,rayo vallecano,0.384210526315789,2022
Spain,2022,elche cf,rayo vallecano,0.423684210526316,2023
Spain,2021,elche cf,rcd mallorca,0.384210526315789,2022
Spain,2022,elche cf,rcd mallorca,0.423684210526316,2023
Spain,2020,elche cf,real betis,0.360526315789474,2021
Spain,2021,elche cf,real betis,0.384210526315789,2022
Spain,2022,elche cf,real betis,0.423684210526316,2023
Spain,2020,elche cf,real madrid,0.360526315789474,2021
Spain,2021,elche cf,real madrid,0.384210526315789,2022
Spain,2022,elche cf,real madrid,0.423684210526316,2023
Spain,2020,elche cf,real sociedad,0.360526315789474,2021
Spain,2021,elche cf,real sociedad,0.384210526315789,2022
Spain,2022,elche cf,real sociedad,0.423684210526316,2023
Spain,2020,elche cf,real valladolid,0.360526315789474,2021
Spain,2022,elche cf,real valladolid,0.423684210526316,2023
Spain,2020,elche cf,sd eibar,0.360526315789474,2021
Spain,2020,elche cf,sd huesca,0.360526315789474,2021
Spain,2020,elche cf,sevilla fc,0.360526315789474,2021
Spain,2021,elche cf,sevilla fc,0.384210526315789,2022
Spain,2022,elche cf,sevilla fc,0.423684210526316,2023
Spain,2022,elche cf,ud almería,0.423684210526316,2023
Spain,2020,elche cf,valencia,0.360526315789474,2021
Spain,2021,elche cf,valencia,0.384210526315789,2022
Spain,2022,elche cf,valencia,0.423684210526316,2023
Spain,2020,elche cf,villarreal,0.360526315789474,2021
Spain,2021,elche cf,villarreal,0.384210526315789,2022
Spain,2022,elche cf,villarreal,0.423684210526316,2023
Spain,2017,espanyol,getafe,0.926315789473684,2018
Spain,2018,espanyol,getafe,0.947368421052632,2019
Spain,2019,espanyol,getafe,0.905263157894737,2020
Spain,2021,espanyol,getafe,0.384210526315789,2022
Spain,2022,espanyol,getafe,0.423684210526316,2023
Spain,2024,espanyol,getafe,0.426315789473684,2025
Spain,2017,espanyol,girona,0.873684210526316,2018
Spain,2018,espanyol,girona,0.842105263157895,2019
Spain,2022,espanyol,girona,0.423684210526316,2023
Spain,2024,espanyol,girona,0.426315789473684,2025
Spain,2019,espanyol,granada cf,0.323684210526316,2020
Spain,2021,espanyol,granada cf,0.384210526315789,2022
Spain,2017,espanyol,levante,0.942105263157895,2018
Spain,2018,espanyol,levante,0.942105263157895,2019
Spain,2019,espanyol,levante,0.921052631578947,2020
Spain,2021,espanyol,levante,0.384210526315789,2022
Spain,2017,espanyol,málaga cf,0.236842105263158,2018
Spain,2018,espanyol,rayo vallecano,0.289473684210526,2019
Spain,2021,espanyol,rayo vallecano,0.384210526315789,2022
Spain,2022,espanyol,rayo vallecano,0.423684210526316,2023
Spain,2024,espanyol,rayo vallecano,0.426315789473684,2025
Spain,2019,espanyol,rcd mallorca,0.323684210526316,2020
Spain,2021,espanyol,rcd mallorca,0.384210526315789,2022
Spain,2022,espanyol,rcd mallorca,0.423684210526316,2023
Spain,2024,espanyol,rcd mallorca,0.426315789473684,2025
Spain,2017,espanyol,real betis,0.236842105263158,2018
Spain,2018,espanyol,real betis,0.289473684210526,2019
Spain,2019,espanyol,real betis,0.323684210526316,2020
Spain,2021,espanyol,real betis,0.384210526315789,2022
Spain,2022,espanyol,real betis,0.423684210526316,2023
Spain,2024,espanyol,real betis,0.426315789473684,2025
Spain,2017,espanyol,real madrid,0.578947368421053,2018
Spain,2018,espanyol,real madrid,0.663157894736842,2019
Spain,2019,espanyol,real madrid,0.694736842105263,2020
Spain,2021,espanyol,real madrid,0.384210526315789,2022
Spain,2022,espanyol,real madrid,0.423684210526316,2023
Spain,2024,espanyol,real madrid,0.426315789473684,2025
Spain,2017,espanyol,real sociedad,0.236842105263158,2018
Spain,2018,espanyol,real sociedad,0.289473684210526,2019
Spain,2019,espanyol,real sociedad,0.323684210526316,2020
Spain,2021,espanyol,real sociedad,0.384210526315789,2022
Spain,2022,espanyol,real sociedad,0.423684210526316,2023
Spain,2024,espanyol,real sociedad,0.426315789473684,2025
Spain,2018,espanyol,real valladolid,0.289473684210526,2019
Spain,2019,espanyol,real valladolid,0.323684210526316,2020
Spain,2022,espanyol,real valladolid,0.423684210526316,2023
Spain,2024,espanyol,real valladolid,0.426315789473684,2025
Spain,2017,espanyol,sd eibar,0.968421052631579,2018
Spain,2018,espanyol,sd eibar,0.968421052631579,2019
Spain,2019,espanyol,sd eibar,0.947368421052632,2020
Spain,2018,espanyol,sd huesca,0.289473684210526,2019
Spain,2017,espanyol,sevilla fc,0.868421052631579,2018
Spain,2018,espanyol,sevilla fc,0.884210526315789,2019
Spain,2019,espanyol,sevilla fc,0.831578947368421,2020
Spain,2021,espanyol,sevilla fc,0.384210526315789,2022
Spain,2022,espanyol,sevilla fc,0.423684210526316,2023
Spain,2024,espanyol,sevilla fc,0.426315789473684,2025
Spain,2022,espanyol,ud almería,0.423684210526316,2023
Spain,2017,espanyol,ud las palmas,0.647368421052632,2018
Spain,2024,espanyol,ud las palmas,0.426315789473684,2025
Spain,2017,espanyol,valencia,0.736842105263158,2018
Spain,2018,espanyol,valencia,0.742105263157895,2019
Spain,2019,espanyol,valencia,0.78421052631579,2020
Spain,2021,espanyol,valencia,0.384210526315789,2022
Spain,2022,espanyol,valencia,0.423684210526316,2023
Spain,2024,espanyol,valencia,0.426315789473684,2025
Spain,2017,espanyol,villarreal,0.852631578947369,2018
Spain,2018,espanyol,villarreal,0.847368421052632,2019
Spain,2019,espanyol,villarreal,0.836842105263158,2020
Spain,2021,espanyol,villarreal,0.384210526315789,2022
Spain,2022,espanyol,villarreal,0.423684210526316,2023
Spain,2024,espanyol,villarreal,0.426315789473684,2025
Spain,2017,getafe,girona,0.910526315789474,2018
Spain,2018,getafe,girona,0.836842105263158,2019
Spain,2022,getafe,girona,0.423684210526316,2023
Spain,2023,getafe,girona,0.426315789473684,2024
Spain,2024,getafe,girona,0.426315789473684,2025
Spain,2019,getafe,granada cf,0.323684210526316,2020
Spain,2020,getafe,granada cf,0.360526315789474,2021
Spain,2021,getafe,granada cf,0.384210526315789,2022
Spain,2023,getafe,granada cf,0.426315789473684,2024
Spain,2017,getafe,levante,0.878947368421053,2018
Spain,2018,getafe,levante,0.863157894736842,2019
Spain,2019,getafe,levante,0.884210526315789,2020
Spain,2020,getafe,levante,0.947368421052632,2021
Spain,2021,getafe,levante,0.978947368421053,2022
Spain,2017,getafe,málaga cf,0.236842105263158,2018
Spain,2018,getafe,rayo vallecano,0.289473684210526,2019
Spain,2021,getafe,rayo vallecano,0.384210526315789,2022
Spain,2022,getafe,rayo vallecano,0.423684210526316,2023
Spain,2023,getafe,rayo vallecano,0.426315789473684,2024
Spain,2024,getafe,rayo vallecano,0.426315789473684,2025
Spain,2019,getafe,rcd mallorca,0.323684210526316,2020
Spain,2021,getafe,rcd mallorca,0.384210526315789,2022
Spain,2022,getafe,rcd mallorca,0.423684210526316,2023
Spain,2023,getafe,rcd mallorca,0.426315789473684,2024
Spain,2024,getafe,rcd mallorca,0.426315789473684,2025
Spain,2017,getafe,real betis,0.236842105263158,2018
Spain,2018,getafe,real betis,0.289473684210526,2019
Spain,2019,getafe,real betis,0.323684210526316,2020
Spain,2020,getafe,real betis,0.360526315789474,2021
Spain,2021,getafe,real betis,0.384210526315789,2022
Spain,2022,getafe,real betis,0.423684210526316,2023
Spain,2023,getafe,real betis,0.426315789473684,2024
Spain,2024,getafe,real betis,0.426315789473684,2025
Spain,2017,getafe,real madrid,0.58421052631579,2018
Spain,2018,getafe,real madrid,0.678947368421053,2019
Spain,2019,getafe,real madrid,0.736842105263158,2020
Spain,2020,getafe,real madrid,0.78421052631579,2021
Spain,2021,getafe,real madrid,0.810526315789474,2022
Spain,2022,getafe,real madrid,0.857894736842105,2023
Spain,2023,getafe,real madrid,0.857894736842105,2024
Spain,2024,getafe,real madrid,0.863157894736842,2025
Spain,2017,getafe,real sociedad,0.236842105263158,2018
Spain,2018,getafe,real sociedad,0.289473684210526,2019
Spain,2019,getafe,real sociedad,0.323684210526316,2020
Spain,2020,getafe,real sociedad,0.360526315789474,2021
Spain,2021,getafe,real sociedad,0.384210526315789,2022
Spain,2022,getafe,real sociedad,0.423684210526316,2023
Spain,2023,getafe,real sociedad,0.426315789473684,2024
Spain,2024,getafe,real sociedad,0.426315789473684,2025
Spain,2018,getafe,real valladolid,0.289473684210526,2019
Spain,2019,getafe,real valladolid,0.323684210526316,2020
Spain,2020,getafe,real valladolid,0.360526315789474,2021
Spain,2022,getafe,real valladolid,0.423684210526316,2023
Spain,2024,getafe,real valladolid,0.426315789473684,2025
Spain,2017,getafe,sd eibar,0.973684210526316,2018
Spain,2018,getafe,sd eibar,0.952631578947368,2019
Spain,2019,getafe,sd eibar,0.942105263157895,2020
Spain,2020,getafe,sd eibar,0.963157894736842,2021
Spain,2018,getafe,sd huesca,0.289473684210526,2019
Spain,2020,getafe,sd huesca,0.360526315789474,2021
Spain,2017,getafe,sevilla fc,0.91578947368421,2018
Spain,2018,getafe,sevilla fc,0.957894736842105,2019
Spain,2019,getafe,sevilla fc,0.936842105263158,2020
Spain,2020,getafe,sevilla fc,0.910526315789474,2021
Spain,2021,getafe,sevilla fc,0.889473684210526,2022
Spain,2022,getafe,sevilla fc,0.910526315789474,2023
Spain,2023,getafe,sevilla fc,0.91578947368421,2024
Spain,2024,getafe,sevilla fc,0.936842105263158,2025
Spain,2022,getafe,ud almería,0.423684210526316,2023
Spain,2023,getafe,ud almería,0.426315789473684,2024
Spain,2017,getafe,ud las palmas,0.621052631578947,2018
Spain,2023,getafe,ud las palmas,0.426315789473684,2024
Spain,2024,getafe,ud las palmas,0.426315789473684,2025
Spain,2017,getafe,valencia,0.757894736842105,2018
Spain,2018,getafe,valencia,0.768421052631579,2019
Spain,2019,getafe,valencia,0.842105263157895,2020
Spain,2020,getafe,valencia,0.91578947368421,2021
Spain,2021,getafe,valencia,0.957894736842105,2022
Spain,2022,getafe,valencia,0.994736842105263,2023
Spain,2023,getafe,valencia,0.994736842105263,2024
Spain,2024,getafe,valencia,0.994736842105263,2025
Spain,2017,getafe,villarreal,0.931578947368421,2018
Spain,2018,getafe,villarreal,0.9,2019
Spain,2019,getafe,villarreal,0.931578947368421,2020
Spain,2020,getafe,villarreal,0.921052631578947,2021
Spain,2021,getafe,villarreal,0.921052631578947,2022
Spain,2022,getafe,villarreal,0.931578947368421,2023
Spain,2023,getafe,villarreal,0.931578947368421,2024
Spain,2024,getafe,villarreal,0.921052631578947,2025
Spain,2023,girona,granada cf,0.426315789473684,2024
Spain,2017,girona,levante,0.921052631578947,2018
Spain,2018,girona,levante,0.910526315789474,2019
Spain,2017,girona,málaga cf,0.236842105263158,2018
Spain,2018,girona,rayo vallecano,0.289473684210526,2019
Spain,2022,girona,rayo vallecano,0.423684210526316,2023
Spain,2023,girona,rayo vallecano,0.426315789473684,2024
Spain,2024,girona,rayo vallecano,0.426315789473684,2025
Spain,2022,girona,rcd mallorca,0.423684210526316,2023
Spain,2023,girona,rcd mallorca,0.426315789473684,2024
Spain,2024,girona,rcd mallorca,0.426315789473684,2025
Spain,2017,girona,real betis,0.236842105263158,2018
Spain,2018,girona,real betis,0.289473684210526,2019
Spain,2022,girona,real betis,0.423684210526316,2023
Spain,2023,girona,real betis,0.426315789473684,2024
Spain,2024,girona,real betis,0.426315789473684,2025
Spain,2017,girona,real madrid,0.536842105263158,2018
Spain,2018,girona,real madrid,0.621052631578947,2019
Spain,2022,girona,real madrid,0.423684210526316,2023
Spain,2023,girona,real madrid,0.426315789473684,2024
Spain,2024,girona,real madrid,0.426315789473684,2025
Spain,2017,girona,real sociedad,0.236842105263158,2018
Spain,2018,girona,real sociedad,0.289473684210526,2019
Spain,2022,girona,real sociedad,0.423684210526316,2023
Spain,2023,girona,real sociedad,0.426315789473684,2024
Spain,2024,girona,real sociedad,0.426315789473684,2025
Spain,2018,girona,real valladolid,0.289473684210526,2019
Spain,2022,girona,real valladolid,0.423684210526316,2023
Spain,2024,girona,real valladolid,0.426315789473684,2025
Spain,2017,girona,sd eibar,0.952631578947368,2018
Spain,2018,girona,sd eibar,0.921052631578947,2019
Spain,2018,girona,sd huesca,0.289473684210526,2019
Spain,2017,girona,sevilla fc,0.805263157894737,2018
Spain,2018,girona,sevilla fc,0.778947368421053,2019
Spain,2022,girona,sevilla fc,0.423684210526316,2023
Spain,2023,girona,sevilla fc,0.426315789473684,2024
Spain,2024,girona,sevilla fc,0.426315789473684,2025
Spain,2022,girona,ud almería,0.921052631578947,2023
Spain,2023,girona,ud almería,0.426315789473684,2024
Spain,2017,girona,ud las palmas,0.668421052631579,2018
Spain,2023,girona,ud las palmas,0.426315789473684,2024
Spain,2024,girona,ud las palmas,0.426315789473684,2025
Spain,2017,girona,valencia,0.731578947368421,2018
Spain,2018,girona,valencia,0.710526315789474,2019
Spain,2022,girona,valencia,0.423684210526316,2023
Spain,2023,girona,valencia,0.426315789473684,2024
Spain,2024,girona,valencia,0.426315789473684,2025
Spain,2017,girona,villarreal,0.831578947368421,2018
Spain,2018,girona,villarreal,0.81578947368421,2019
Spain,2022,girona,villarreal,0.423684210526316,2023
Spain,2023,girona,villarreal,0.426315789473684,2024
Spain,2024,girona,villarreal,0.426315789473684,2025
Spain,2019,granada cf,levante,0.323684210526316,2020
Spain,2020,granada cf,levante,0.360526315789474,2021
Spain,2021,granada cf,levante,0.384210526315789,2022
Spain,2021,granada cf,rayo vallecano,0.384210526315789,2022
Spain,2023,granada cf,rayo vallecano,0.426315789473684,2024
Spain,2019,granada cf,rcd mallorca,0.323684210526316,2020
Spain,2021,granada cf,rcd mallorca,0.384210526315789,2022
Spain,2023,granada cf,rcd mallorca,0.426315789473684,2024
Spain,2019,granada cf,real betis,0.323684210526316,2020
Spain,2020,granada cf,real betis,0.360526315789474,2021
Spain,2021,granada cf,real betis,0.384210526315789,2022
