team_name,league,country,season,transfer_type,player_name,player_url,player_position,player_age,player_nationality,club_2,league_2,country_2,transfer_fee,is_loan,transfer_notes,window,in_squad,appearances,goals,minutes_played,team_url,season_start
FC Barcelona,LaLiga,Spain,2022,Arrivals,Héctor Bellerín,https://www.transfermarkt.com/hector-bellerin/profil/spieler/191217,Right-Back,27,Spain,Arsenal,Premier League,England,0,FALSE,"",Summer,17,7,0,494,https://www.transfermarkt.com/fc-barcelona/startseite/verein/131/saison_id/2022,2022
FC Barcelona,LaLiga,Spain,2022,Arrivals,Marcos Alonso,https://www.transfermarkt.com/marcos-alonso/profil/spieler/112515,Centre-Back,31,Spain,Chelsea,Premier League,England,0,FALSE,"",Summer,48,37,3,1952,https://www.transfermarkt.com/fc-barcelona/startseite/verein/131/saison_id/2022,2022
FC Barcelona,LaLiga,Spain,2022,Arrivals,Abde Ezzalzouli,https://www.transfermarkt.com/abde-ezzalzouli/profil/spieler/724520,Left Winger,20,Morocco,Barça Atlètic,Primera Federación - Gr. II,Spain,,FALSE,-,Summer,,,,,https://www.transfermarkt.com/fc-barcelona/startseite/verein/131/saison_id/2022,2022
FC Barcelona,LaLiga,Spain,2022,Arrivals,Alejandro Balde,https://www.transfermarkt.com/alejandro-balde/profil/spieler/636688,Left-Back,18,Spain,Barça Atlètic,Primera Federación - Gr. II,Spain,,FALSE,-,Summer,52,44,1,3110,https://www.transfermarkt.com/fc-barcelona/startseite/verein/131/saison_id/2022,2022
FC Barcelona,LaLiga,Spain,2022,Arrivals,Philippe Coutinho,https://www.transfermarkt.com/philippe-coutinho/profil/spieler/80444,Attacking Midfield,30,Brazil,Aston Villa,Premier League,England,,TRUE,End of loan 30/06/2022,Summer,,,,,https://www.transfermarkt.com/fc-barcelona/startseite/verein/131/saison_id/2022,2022
FC Barcelona,LaLiga,Spain,2022,Arrivals,Francisco Trincão,https://www.transfermarkt.com/francisco-trincao/profil/spieler/412669,Right Winger,22,Portugal,Wolves,Premier League,England,,TRUE,End of loan 30/06/2022,Summer,,,,,https://www.transfermarkt.com/fc-barcelona/startseite/verein/131/saison_id/2022,2022
FC Barcelona,LaLiga,Spain,2022,Arrivals,Miralem Pjanić,https://www.transfermarkt.com/miralem-pjanic/profil/spieler/44162,Central Midfield,32,Bosnia-Herzegovina,Besiktas,Süper Lig,Türkiye,,TRUE,End of loan 30/06/2022,Summer,4,0,0,0,https://www.transfermarkt.com/fc-barcelona/startseite/verein/131/saison_id/2022,2022
FC Barcelona,LaLiga,Spain,2022,Arrivals,Iñaki Peña,https://www.transfermarkt.com/inaki-pena/profil/spieler/283170,Goalkeeper,23,Spain,Galatasaray,Süper Lig,Türkiye,,TRUE,End of loan 30/06/2022,Summer,53,5,0,372,https://www.transfermarkt.com/fc-barcelona/startseite/verein/131/saison_id/2022,2022
FC Barcelona,LaLiga,Spain,2022,Arrivals,Álex Collado,https://www.transfermarkt.com/alex-collado/profil/spieler/282722,Attacking Midfield,23,Spain,Granada CF,LaLiga,Spain,,TRUE,End of loan 30/06/2022,Summer,,,,,https://www.transfermarkt.com/fc-barcelona/startseite/verein/131/saison_id/2022,2022
FC Barcelona,LaLiga,Spain,2022,Arrivals,Rey Manaj,https://www.transfermarkt.com/rey-manaj/profil/spieler/308278,Centre-Forward,25,Albania,Spezia Calcio,Serie A,Italy,,TRUE,End of loan 30/06/2022,Summer,,,,,https://www.transfermarkt.com/fc-barcelona/startseite/verein/131/saison_id/2022,2022
Atlético de Madrid,LaLiga,Spain,2022,Arrivals,Nahuel Molina,https://www.transfermarkt.com/nahuel-molina/profil/spieler/424042,Right-Back,24,Argentina,Udinese,Serie A,Italy,2e+07,FALSE,"",Summer,44,43,4,3730,https://www.transfermarkt.com/atletico-madrid/startseite/verein/13/saison_id/2022,2022
Atlético de Madrid,LaLiga,Spain,2022,Arrivals,Samuel Lino,https://www.transfermarkt.com/samuel-lino/profil/spieler/694928,Left Winger,22,Brazil,Gil Vicente,Liga Portugal,Portugal,6500000,FALSE,"",Summer,,,,,https://www.transfermarkt.com/atletico-madrid/startseite/verein/13/saison_id/2022,2022
Atlético de Madrid,LaLiga,Spain,2022,Arrivals,Axel Witsel,https://www.transfermarkt.com/axel-witsel/profil/spieler/35047,Defensive Midfield,33,Belgium,Dortmund,Bundesliga,Germany,0,FALSE,"",Summer,48,43,0,3042,https://www.transfermarkt.com/atletico-madrid/startseite/verein/13/saison_id/2022,2022
Atlético de Madrid,LaLiga,Spain,2022,Arrivals,Sergio Reguilón,https://www.transfermarkt.com/sergio-reguilon/profil/spieler/282429,Left-Back,25,Spain,Tottenham,Premier League,England,0,TRUE,loan transfer,Summer,26,12,0,317,https://www.transfermarkt.com/atletico-madrid/startseite/verein/13/saison_id/2022,2022
Atlético de Madrid,LaLiga,Spain,2022,Arrivals,Giuliano Simeone,https://www.transfermarkt.com/giuliano-simeone/profil/spieler/742201,Right Winger,19,Argentina,Atl. Madrileño,Segunda Federación - Gr. V,Spain,,FALSE,-,Summer,,,,,https://www.transfermarkt.com/atletico-madrid/startseite/verein/13/saison_id/2022,2022
Atlético de Madrid,LaLiga,Spain,2022,Arrivals,Javi Serrano,https://www.transfermarkt.com/javi-serrano/profil/spieler/668177,Central Midfield,19,Spain,Atl. Madrileño,Segunda Federación - Gr. V,Spain,,FALSE,-,Summer,,,,,https://www.transfermarkt.com/atletico-madrid/startseite/verein/13/saison_id/2022,2022
Atlético de Madrid,LaLiga,Spain,2022,Arrivals,Álvaro Morata,https://www.transfermarkt.com/alvaro-morata/profil/spieler/128223,Centre-Forward,29,Spain,Juventus,Serie A,Italy,,TRUE,End of loan 30/06/2022,Summer,47,45,15,2496,https://www.transfermarkt.com/atletico-madrid/startseite/verein/13/saison_id/2022,2022
Atlético de Madrid,LaLiga,Spain,2022,Arrivals,Saúl Ñíguez,https://www.transfermarkt.com/saul-niguez/profil/spieler/148928,Central Midfield,27,Spain,Chelsea,Premier League,England,,TRUE,End of loan 30/06/2022,Summer,47,38,3,1434,https://www.transfermarkt.com/atletico-madrid/startseite/verein/13/saison_id/2022,2022
Atlético de Madrid,LaLiga,Spain,2022,Arrivals,Manu Sánchez,https://www.transfermarkt.com/manu-sanchez/profil/spieler/618809,Left-Back,21,Spain,CA Osasuna,LaLiga,Spain,,TRUE,End of loan 30/06/2022,Summer,,,,,https://www.transfermarkt.com/atletico-madrid/startseite/verein/13/saison_id/2022,2022
Atlético de Madrid,LaLiga,Spain,2022,Arrivals,Nehuén Pérez,https://www.transfermarkt.com/nehuen-perez/profil/spieler/491693,Centre-Back,22,Argentina,Udinese,Serie A,Italy,,TRUE,End of loan 30/06/2022,Summer,,,,,https://www.transfermarkt.com/atletico-madrid/startseite/verein/13/saison_id/2022,2022
Atlético de Madrid,LaLiga,Spain,2022,Arrivals,Marcos Paulo,https://www.transfermarkt.com/marcos-paulo/profil/spieler/612496,Left Winger,21,Portugal,Famalicão,Liga Portugal,Portugal,,TRUE,End of loan 30/06/2022,Summer,,,,,https://www.transfermarkt.com/atletico-madrid/startseite/verein/13/saison_id/2022,2022
Atlético de Madrid,LaLiga,Spain,2022,Arrivals,Santiago Arias,https://www.transfermarkt.com/santiago-arias/profil/spieler/120443,Right-Back,30,Colombia,Granada CF,LaLiga,Spain,,TRUE,End of loan 30/06/2022,Summer,,,,,https://www.transfermarkt.com/atletico-madrid/startseite/verein/13/saison_id/2022,2022
Atlético de Madrid,LaLiga,Spain,2022,Arrivals,Ivo Grbic,https://www.transfermarkt.com/ivo-grbic/profil/spieler/226073,Goalkeeper,26,Croatia,Lille,Ligue 1,France,,TRUE,End of loan 30/06/2022,Summer,48,13,0,1011,https://www.transfermarkt.com/atletico-madrid/startseite/verein/13/saison_id/2022,2022
Atlético de Madrid,LaLiga,Spain,2022,Arrivals,Víctor Mollejo,https://www.transfermarkt.com/victor-mollejo/profil/spieler/505673,Right Winger,21,Spain,CD Tenerife,LaLiga2,Spain,,TRUE,End of loan 30/06/2022,Summer,,,,,https://www.transfermarkt.com/atletico-madrid/startseite/verein/13/saison_id/2022,2022
Atlético de Madrid,LaLiga,Spain,2022,Arrivals,Sergio Camello,https://www.transfermarkt.com/sergio-camello/profil/spieler/505674,Centre-Forward,21,Spain,CD Mirandés,LaLiga2,Spain,,TRUE,End of loan 30/06/2022,Summer,,,,,https://www.transfermarkt.com/atletico-madrid/startseite/verein/13/saison_id/2022,2022
Atlético de Madrid,LaLiga,Spain,2022,Arrivals,Borja Garcés,https://www.transfermarkt.com/borja-garces/profil/spieler/566036,Centre-Forward,22,Spain,CD Leganés,LaLiga2,Spain,,TRUE,End of loan 30/06/2022,Summer,,,,,https://www.transfermarkt.com/atletico-madrid/startseite/verein/13/saison_id/2022,2022
Atlético de Madrid,LaLiga,Spain,2022,Arrivals,Rodrigo Riquelme,https://www.transfermarkt.com/rodrigo-riquelme/profil/spieler/461617,Left Winger,22,Spain,CD Mirandés,LaLiga2,Spain,,TRUE,End of loan 30/06/2022,Summer,,,,,https://www.transfermarkt.com/atletico-madrid/startseite/verein/13/saison_id/2022,2022
Atlético de Madrid,LaLiga,Spain,2022,Arrivals,Vitolo,https://www.transfermarkt.com/vitolo/profil/spieler/67082,Left Winger,32,Spain,Getafe,LaLiga,Spain,,TRUE,End of loan 30/06/2022,Summer,,,,,https://www.transfermarkt.com/atletico-madrid/startseite/verein/13/saison_id/2022,2022
Real Sociedad,LaLiga,Spain,2022,Arrivals,Umar Sadiq,https://www.transfermarkt.com/umar-sadiq/profil/spieler/337715,Centre-Forward,25,Nigeria,UD Almería,LaLiga,Spain,2e+07,FALSE,"",Summer,3,3,1,128,https://www.transfermarkt.com/real-sociedad-san-sebastian/startseite/verein/681/saison_id/2022,2022
Real Sociedad,LaLiga,Spain,2022,Arrivals,Brais Méndez,https://www.transfermarkt.com/brais-mendez/profil/spieler/309110,Attacking Midfield,25,Spain,Celta de Vigo,LaLiga,Spain,1.4e+07,FALSE,"",Summer,48,47,11,3259,https://www.transfermarkt.com/real-sociedad-san-sebastian/startseite/verein/681/saison_id/2022,2022
Real Sociedad,LaLiga,Spain,2022,Arrivals,Mohamed-Ali Cho,https://www.transfermarkt.com/mohamed-ali-cho/profil/spieler/670847,Right Winger,18,France,Angers SCO,Ligue 1,France,1.3e+07,FALSE,"",Summer,30,24,2,770,https://www.transfermarkt.com/real-sociedad-san-sebastian/startseite/verein/681/saison_id/2022,2022
Real Sociedad,LaLiga,Spain,2022,Arrivals,Takefusa Kubo,https://www.transfermarkt.com/takefusa-kubo/profil/spieler/405398,Right Winger,21,Japan,Real Madrid,LaLiga,Spain,6500000,FALSE,"",Summer,47,44,9,2916,https://www.transfermarkt.com/real-sociedad-san-sebastian/startseite/verein/681/saison_id/2022,2022
Real Sociedad,LaLiga,Spain,2022,Arrivals,Alexander Sørloth,https://www.transfermarkt.com/alexander-sorloth/profil/spieler/238407,Centre-Forward,26,Norway,Leipzig,Bundesliga,Germany,0,TRUE,"",Summer,46,46,16,3150,https://www.transfermarkt.com/real-sociedad-san-sebastian/startseite/verein/681/saison_id/2022,2022
Real Sociedad,LaLiga,Spain,2022,Arrivals,Jon Karrikaburu,https://www.transfermarkt.com/jon-karrikaburu/profil/spieler/711382,Centre-Forward,19,Spain,Real Sociedad B,Primera Federación - Gr. II,Spain,,FALSE,-,Summer,26,12,2,343,https://www.transfermarkt.com/real-sociedad-san-sebastian/startseite/verein/681/saison_id/2022,2022
Real Sociedad,LaLiga,Spain,2022,Arrivals,Beñat Turrientes,https://www.transfermarkt.com/benat-turrientes/profil/spieler/634431,Central Midfield,20,Spain,Real Sociedad B,Primera Federación - Gr. II,Spain,,FALSE,-,Summer,42,13,0,315,https://www.transfermarkt.com/real-sociedad-san-sebastian/startseite/verein/681/saison_id/2022,2022
Real Sociedad,LaLiga,Spain,2022,Arrivals,Robert Navarro,https://www.transfermarkt.com/robert-navarro/profil/spieler/563137,Right Winger,20,Spain,Real Sociedad B,Primera Federación - Gr. II,Spain,,FALSE,-,Summer,51,26,6,876,https://www.transfermarkt.com/real-sociedad-san-sebastian/startseite/verein/681/saison_id/2022,2022
Real Sociedad,LaLiga,Spain,2022,Arrivals,Roberto López,https://www.transfermarkt.com/roberto-lopez/profil/spieler/569866,Attacking Midfield,22,Spain,Real Sociedad B,Primera Federación - Gr. II,Spain,,FALSE,-,Summer,,,,,https://www.transfermarkt.com/real-sociedad-san-sebastian/startseite/verein/681/saison_id/2022,2022
Real Sociedad,LaLiga,Spain,2022,Arrivals,Jon Pacheco,https://www.transfermarkt.com/jon-pacheco/profil/spieler/580560,Centre-Back,21,Spain,Real Sociedad B,Primera Federación - Gr. II,Spain,,FALSE,-,Summer,45,25,0,1829,https://www.transfermarkt.com/real-sociedad-san-sebastian/startseite/verein/681/saison_id/2022,2022
Real Sociedad,LaLiga,Spain,2022,Arrivals,Andoni Zubiaurre,https://www.transfermarkt.com/andoni-zubiaurre/profil/spieler/428948,Goalkeeper,25,Spain,Real Sociedad B,Primera Federación - Gr. II,Spain,,FALSE,-,Summer,49,1,0,90,https://www.transfermarkt.com/real-sociedad-san-sebastian/startseite/verein/681/saison_id/2022,2022
Real Sociedad,LaLiga,Spain,2022,Arrivals,Álex Sola,https://www.transfermarkt.com/alex-sola/profil/spieler/434990,Right Winger,23,Spain,Real Sociedad B,Primera Federación - Gr. II,Spain,,FALSE,-,Summer,33,16,0,595,https://www.transfermarkt.com/real-sociedad-san-sebastian/startseite/verein/681/saison_id/2022,2022
Real Sociedad,LaLiga,Spain,2022,Arrivals,Willian José,https://www.transfermarkt.com/willian-jose/profil/spieler/122155,Centre-Forward,30,Brazil,Real Betis,LaLiga,Spain,,TRUE,End of loan 30/06/2022,Summer,,,,,https://www.transfermarkt.com/real-sociedad-san-sebastian/startseite/verein/681/saison_id/2022,2022
Real Sociedad,LaLiga,Spain,2022,Arrivals,Modibo Sagnan,https://www.transfermarkt.com/modibo-sagnan/profil/spieler/524925,Centre-Back,23,Mali,Tondela,Liga Portugal,Portugal,,TRUE,End of loan 30/06/2022,Summer,,,,,https://www.transfermarkt.com/real-sociedad-san-sebastian/startseite/verein/681/saison_id/2022,2022
Real Sociedad,LaLiga,Spain,2022,Arrivals,Kévin Rodrigues,https://www.transfermarkt.com/kevin-rodrigues/profil/spieler/206947,Left-Back,28,Portugal,Rayo Vallecano,LaLiga,Spain,,TRUE,End of loan 30/06/2022,Summer,,,,,https://www.transfermarkt.com/real-sociedad-san-sebastian/startseite/verein/681/saison_id/2022,2022
Real Sociedad,LaLiga,Spain,2022,Arrivals,Martín Merquelanz,https://www.transfermarkt.com/martin-merquelanz/profil/spieler/289272,Left Winger,27,Spain,Rayo Vallecano,LaLiga,Spain,,TRUE,End of loan 30/06/2022,Summer,0,0,0,0,https://www.transfermarkt.com/real-sociedad-san-sebastian/startseite/verein/681/saison_id/2022,2022
Real Sociedad,LaLiga,Spain,2022,Arrivals,Jon Bautista,https://www.transfermarkt.com/jon-bautista/profil/spieler/289236,Centre-Forward,26,Spain,CD Leganés,LaLiga2,Spain,,TRUE,End of loan 30/06/2022,Summer,,,,,https://www.transfermarkt.com/real-sociedad-san-sebastian/startseite/verein/681/saison_id/2022,2022
Villarreal CF,LaLiga,Spain,2022,Arrivals,Johan Mojica,https://www.transfermarkt.com/johan-mojica/profil/spieler/262939,Left-Back,30,Colombia,Elche CF,LaLiga,Spain,5500000,FALSE,"",Summer,47,27,0,1444,https://www.transfermarkt.com/fc-villarreal/startseite/verein/1050/saison_id/2022,2022
Villarreal CF,LaLiga,Spain,2022,Arrivals,Kiko Femenía,https://www.transfermarkt.com/kiko-femenia/profil/spieler/76467,Right-Back,31,Spain,Watford,Championship,England,980000,FALSE,"",Summer,41,28,0,1596,https://www.transfermarkt.com/fc-villarreal/startseite/verein/1050/saison_id/2022,2022
Villarreal CF,LaLiga,Spain,2022,Arrivals,José Luis Morales,https://www.transfermarkt.com/jose-luis-morales/profil/spieler/252677,Centre-Forward,34,Spain,Levante,LaLiga2,Spain,0,FALSE,"",Summer,43,42,15,1949,https://www.transfermarkt.com/fc-villarreal/startseite/verein/1050/saison_id/2022,2022
Villarreal CF,LaLiga,Spain,2022,Arrivals,Pepe Reina,https://www.transfermarkt.com/pepe-reina/profil/spieler/7825,Goalkeeper,39,Spain,Lazio,Serie A,Italy,0,FALSE,"",Summer,45,32,0,2910,https://www.transfermarkt.com/fc-villarreal/startseite/verein/1050/saison_id/2022,2022
Villarreal CF,LaLiga,Spain,2022,Arrivals,Giovani Lo Celso,https://www.transfermarkt.com/giovani-lo-celso/profil/spieler/348795,Attacking Midfield,26,Argentina,Tottenham,Premier League,England,0,TRUE,loan transfer,Summer,31,29,2,1406,https://www.transfermarkt.com/fc-villarreal/startseite/verein/1050/saison_id/2022,2022
Villarreal CF,LaLiga,Spain,2022,Arrivals,Nicolas Jackson,https://www.transfermarkt.com/nicolas-jackson/profil/spieler/776890,Centre-Forward,21,Senegal,Villarreal CF B,LaLiga2,Spain,,FALSE,-,Summer,41,38,13,2121,https://www.transfermarkt.com/fc-villarreal/startseite/verein/1050/saison_id/2022,2022
Villarreal CF,LaLiga,Spain,2022,Arrivals,Jorge Cuenca,https://www.transfermarkt.com/jorge-cuenca/profil/spieler/494880,Centre-Back,22,Spain,Getafe,LaLiga,Spain,,TRUE,End of loan 30/06/2022,Summer,52,23,0,1628,https://www.transfermarkt.com/fc-villarreal/startseite/verein/1050/saison_id/2022,2022
Villarreal CF,LaLiga,Spain,2022,Arrivals,Manu Morlanes,https://www.transfermarkt.com/manu-morlanes/profil/spieler/335225,Central Midfield,23,Spain,Espanyol,LaLiga,Spain,,TRUE,End of loan 30/06/2022,Summer,28,14,0,917,https://www.transfermarkt.com/fc-villarreal/startseite/verein/1050/saison_id/2022,2022
Villarreal CF,LaLiga,Spain,2022,Arrivals,Fer Niño,https://www.transfermarkt.com/fer-nino/profil/spieler/627294,Centre-Forward,21,Spain,RCD Mallorca,LaLiga,Spain,,TRUE,End of loan 30/06/2022,Summer,7,3,0,19,https://www.transfermarkt.com/fc-villarreal/startseite/verein/1050/saison_id/2022,2022
Villarreal CF,LaLiga,Spain,2022,Arrivals,Álex Baena,https://www.transfermarkt.com/alex-baena/profil/spieler/548111,Left Winger,20,Spain,Girona,LaLiga2,Spain,,TRUE,End of loan 30/06/2022,Summer,48,48,12,2968,https://www.transfermarkt.com/fc-villarreal/startseite/verein/1050/saison_id/2022,2022
Villarreal CF,LaLiga,Spain,2022,Arrivals,Xavi Quintillà,https://www.transfermarkt.com/xavi-quintilla/profil/spieler/204102,Left-Back,25,Spain,CD Leganés,LaLiga2,Spain,,TRUE,End of loan 30/06/2022,Summer,,,,,https://www.transfermarkt.com/fc-villarreal/startseite/verein/1050/saison_id/2022,2022
Villarreal CF,LaLiga,Spain,2022,Arrivals,Javi Ontiveros,https://www.transfermarkt.com/javi-ontiveros/profil/spieler/298983,Left Winger,24,Spain,CF Fuenlabrada,LaLiga2,Spain,,TRUE,End of loan 30/06/2022,Summer,,,,,https://www.transfermarkt.com/fc-villarreal/startseite/verein/1050/saison_id/2022,2022
Villarreal CF,LaLiga,Spain,2022,Arrivals,Álex Millán,https://www.transfermarkt.com/alex-millan/profil/spieler/412041,Centre-Forward,22,Spain,Cercle Brugge,Jupiler Pro League,Belgium,,TRUE,End of loan 27/01/2022,Summer,,,,,https://www.transfermarkt.com/fc-villarreal/startseite/verein/1050/saison_id/2022,2022
Villarreal CF,LaLiga,Spain,2022,Arrivals,Álex Millán,https://www.transfermarkt.com/alex-millan/profil/spieler/412041,Centre-Forward,22,Spain,Union SG,Jupiler Pro League,Belgium,,TRUE,End of loan 30/06/2022,Summer,,,,,https://www.transfermarkt.com/fc-villarreal/startseite/verein/1050/saison_id/2022,2022
Valencia CF,LaLiga,Spain,2022,Arrivals,André Almeida,https://www.transfermarkt.com/andre-almeida/profil/spieler/375382,Attacking Midfield,22,Portugal,Vit. Guimarães,Liga Portugal,Portugal,8e+06,FALSE,"",Summer,40,38,2,2785,https://www.transfermarkt.com/fc-valencia/startseite/verein/1049/saison_id/2022,2022
Valencia CF,LaLiga,Spain,2022,Arrivals,Hugo Duro,https://www.transfermarkt.com/hugo-duro/profil/spieler/573775,Centre-Forward,22,Spain,Getafe,LaLiga,Spain,4e+06,FALSE,"",Summer,39,34,2,1578,https://www.transfermarkt.com/fc-valencia/startseite/verein/1049/saison_id/2022,2022
Valencia CF,LaLiga,Spain,2022,Arrivals,Cenk Özkacar,https://www.transfermarkt.com/cenk-ozkacar/profil/spieler/615350,Centre-Back,21,Türkiye,Lyon,Ligue 1,France,0,TRUE,"",Summer,40,21,0,1708,https://www.transfermarkt.com/fc-valencia/startseite/verein/1049/saison_id/2022,2022
Valencia CF,LaLiga,Spain,2022,Arrivals,Edinson Cavani,https://www.transfermarkt.com/edinson-cavani/profil/spieler/48280,Centre-Forward,35,Uruguay,Man Utd,Premier League,England,0,FALSE,"",Summer,30,28,7,1694,https://www.transfermarkt.com/fc-valencia/startseite/verein/1049/saison_id/2022,2022
Valencia CF,LaLiga,Spain,2022,Arrivals,Samu Castillejo,https://www.transfermarkt.com/samu-castillejo/profil/spieler/195171,Right Winger,27,Spain,AC Milan,Serie A,Italy,0,FALSE,"",Summer,31,26,4,1425,https://www.transfermarkt.com/fc-valencia/startseite/verein/1049/saison_id/2022,2022
Valencia CF,LaLiga,Spain,2022,Arrivals,Nico González,https://www.transfermarkt.com/nico-gonzalez/profil/spieler/466805,Defensive Midfield,20,Spain,Barcelona,LaLiga,Spain,0,TRUE,loan transfer,Summer,26,26,1,1409,https://www.transfermarkt.com/fc-valencia/startseite/verein/1049/saison_id/2022,2022
Valencia CF,LaLiga,Spain,2022,Arrivals,Justin Kluivert,https://www.transfermarkt.com/justin-kluivert/profil/spieler/330659,Attacking Midfield,23,Netherlands,Roma,Serie A,Italy,0,TRUE,loan transfer,Summer,30,29,8,1676,https://www.transfermarkt.com/fc-valencia/startseite/verein/1049/saison_id/2022,2022
Valencia CF,LaLiga,Spain,2022,Arrivals,Ilaix Moriba,https://www.transfermarkt.com/ilaix-moriba/profil/spieler/617074,Central Midfield,19,Guinea,Leipzig,Bundesliga,Germany,0,TRUE,loan transfer,Summer,33,28,1,1213,https://www.transfermarkt.com/fc-valencia/startseite/verein/1049/saison_id/2022,2022
