team_name,league,country,season,transfer_type,player_name,player_url,player_position,player_age,player_nationality,club_2,league_2,country_2,transfer_fee,is_loan,transfer_notes,window,in_squad,appearances,goals,minutes_played,team_url,season_start
Rayo Vallecano,LaLiga,Spain,2022,Arrivals,Unai López,https://www.transfermarkt.com/unai-lopez/profil/spieler/192009,Central Midfield,26,Spain,Athletic Club,LaLiga,Spain,0,FALSE,"",Summer,41,36,1,1321,https://www.transfermarkt.com/rayo-vallecano/startseite/verein/367/saison_id/2022,2022
Rayo Vallecano,LaLiga,Spain,2022,Arrivals,Salvi Sánchez,https://www.transfermarkt.com/salvi-sanchez/profil/spieler/246204,Right Winger,31,Spain,Cádiz CF,LaLiga,Spain,0,FALSE,"",Summer,35,25,0,532,https://www.transfermarkt.com/rayo-vallecano/startseite/verein/367/saison_id/2022,2022
Rayo Vallecano,LaLiga,Spain,2022,Arrivals,Diego López,https://www.transfermarkt.com/diego-lopez/profil/spieler/34370,Goalkeeper,40,Spain,Espanyol,LaLiga,Spain,0,FALSE,"",Summer,35,5,0,395,https://www.transfermarkt.com/rayo-vallecano/startseite/verein/367/saison_id/2022,2022
Elche CF,LaLiga,Spain,2022,Arrivals,Federico Fernández,https://www.transfermarkt.com/federico-fernandez/profil/spieler/85475,Centre-Back,33,Argentina,Newcastle,Premier League,England,0,FALSE,"",Summer,5,1,0,90,https://www.transfermarkt.com/fc-elche/startseite/verein/1531/saison_id/2022,2022
Real Madrid,LaLiga,Spain,2023,Arrivals,Jude Bellingham,https://www.transfermarkt.com/jude-bellingham/profil/spieler/581678,Attacking Midfield,20,England,Dortmund,Bundesliga,Germany,1.27e+08,FALSE,"",Summer,48,42,23,3644,https://www.transfermarkt.com/real-madrid/startseite/verein/418/saison_id/2023,2023
Real Madrid,LaLiga,Spain,2023,Arrivals,Fran García,https://www.transfermarkt.com/fran-garcia/profil/spieler/341264,Left-Back,23,Spain,Rayo Vallecano,LaLiga,Spain,5e+06,FALSE,"",Summer,55,31,1,1688,https://www.transfermarkt.com/real-madrid/startseite/verein/418/saison_id/2023,2023
FC Barcelona,LaLiga,Spain,2023,Arrivals,Oriol Romeu,https://www.transfermarkt.com/oriol-romeu/profil/spieler/66100,Defensive Midfield,31,Spain,Girona,LaLiga,Spain,3400000,FALSE,"",Summer,52,37,0,1435,https://www.transfermarkt.com/fc-barcelona/startseite/verein/131/saison_id/2023,2023
FC Barcelona,LaLiga,Spain,2023,Arrivals,İlkay Gündoğan,https://www.transfermarkt.com/ilkay-gundogan/profil/spieler/53622,Central Midfield,32,Germany,Man City,Premier League,England,0,FALSE,"",Summer,52,51,5,4180,https://www.transfermarkt.com/fc-barcelona/startseite/verein/131/saison_id/2023,2023
FC Barcelona,LaLiga,Spain,2023,Arrivals,Iñigo Martínez,https://www.transfermarkt.com/inigo-martinez/profil/spieler/158863,Centre-Back,32,Spain,Athletic Club,LaLiga,Spain,0,FALSE,"",Summer,37,25,0,1623,https://www.transfermarkt.com/fc-barcelona/startseite/verein/131/saison_id/2023,2023
Real Sociedad,LaLiga,Spain,2023,Arrivals,Álvaro Odriozola,https://www.transfermarkt.com/alvaro-odriozola/profil/spieler/280730,Right-Back,27,Spain,Real Madrid,LaLiga,Spain,3e+06,FALSE,"",Summer,30,15,0,721,https://www.transfermarkt.com/real-sociedad-san-sebastian/startseite/verein/681/saison_id/2023,2023
Real Sociedad,LaLiga,Spain,2023,Arrivals,Hamari Traoré,https://www.transfermarkt.com/hamari-traore/profil/spieler/297070,Right-Back,31,Mali,Stade Rennais,Ligue 1,France,0,FALSE,"",Summer,43,40,0,3036,https://www.transfermarkt.com/real-sociedad-san-sebastian/startseite/verein/681/saison_id/2023,2023
Atlético de Madrid,LaLiga,Spain,2023,Arrivals,Antoine Griezmann,https://www.transfermarkt.com/antoine-griezmann/profil/spieler/125781,Second Striker,32,France,Barcelona,LaLiga,Spain,2.2e+07,FALSE,"",Summer,49,48,24,3917,https://www.transfermarkt.com/atletico-madrid/startseite/verein/13/saison_id/2023,2023
Atlético de Madrid,LaLiga,Spain,2023,Arrivals,Samu Aghehowa,https://www.transfermarkt.com/samu-aghehowa/profil/spieler/991268,Centre-Forward,19,Spain,Granada CF,LaLiga,Spain,6e+06,FALSE,"",Summer,,,,,https://www.transfermarkt.com/atletico-madrid/startseite/verein/13/saison_id/2023,2023
Atlético de Madrid,LaLiga,Spain,2023,Arrivals,Javi Galán,https://www.transfermarkt.com/javi-galan/profil/spieler/448628,Left-Back,28,Spain,Celta de Vigo,LaLiga,Spain,5e+06,FALSE,"",Summer,29,9,0,263,https://www.transfermarkt.com/atletico-madrid/startseite/verein/13/saison_id/2023,2023
Atlético de Madrid,LaLiga,Spain,2023,Arrivals,César Azpilicueta,https://www.transfermarkt.com/cesar-azpilicueta/profil/spieler/57500,Centre-Back,33,Spain,Chelsea,Premier League,England,0,FALSE,"",Summer,41,34,0,1827,https://www.transfermarkt.com/atletico-madrid/startseite/verein/13/saison_id/2023,2023
Girona FC,LaLiga,Spain,2023,Arrivals,Yangel Herrera,https://www.transfermarkt.com/yangel-herrera/profil/spieler/378293,Central Midfield,25,Venezuela,Man City,Premier League,England,5e+06,FALSE,"",Summer,32,31,5,2228,https://www.transfermarkt.com/fc-girona/startseite/verein/12321/saison_id/2023,2023
Girona FC,LaLiga,Spain,2023,Arrivals,Iván Martín,https://www.transfermarkt.com/ivan-martin/profil/spieler/341278,Attacking Midfield,24,Spain,Villarreal,LaLiga,Spain,2e+06,FALSE,"",Summer,41,40,5,2931,https://www.transfermarkt.com/fc-girona/startseite/verein/12321/saison_id/2023,2023
Girona FC,LaLiga,Spain,2023,Arrivals,Portu,https://www.transfermarkt.com/portu/profil/spieler/99353,Right Winger,31,Spain,Getafe,LaLiga,Spain,1500000,FALSE,"",Summer,40,38,8,1538,https://www.transfermarkt.com/fc-girona/startseite/verein/12321/saison_id/2023,2023
Girona FC,LaLiga,Spain,2023,Arrivals,Daley Blind,https://www.transfermarkt.com/daley-blind/profil/spieler/12282,Centre-Back,33,Netherlands,Bayern Munich,Bundesliga,Germany,0,FALSE,"",Summer,38,37,3,3213,https://www.transfermarkt.com/fc-girona/startseite/verein/12321/saison_id/2023,2023
Girona FC,LaLiga,Spain,2023,Arrivals,Paulo Gazzaniga,https://www.transfermarkt.com/paulo-gazzaniga/profil/spieler/195488,Goalkeeper,31,Argentina,Fulham,Premier League,England,0,FALSE,"",Summer,42,38,0,3420,https://www.transfermarkt.com/fc-girona/startseite/verein/12321/saison_id/2023,2023
Athletic Bilbao,LaLiga,Spain,2023,Arrivals,Iñigo Ruiz de Galarreta,https://www.transfermarkt.com/inigo-ruiz-de-galarreta/profil/spieler/126751,Central Midfield,29,Spain,RCD Mallorca,LaLiga,Spain,0,FALSE,"",Summer,35,35,1,2422,https://www.transfermarkt.com/athletic-bilbao/startseite/verein/621/saison_id/2023,2023
Villarreal CF,LaLiga,Spain,2023,Arrivals,Alexander Sørloth,https://www.transfermarkt.com/alexander-sorloth/profil/spieler/238407,Centre-Forward,27,Norway,Leipzig,Bundesliga,Germany,1e+07,FALSE,"",Summer,42,41,26,2955,https://www.transfermarkt.com/fc-villarreal/startseite/verein/1050/saison_id/2023,2023
Villarreal CF,LaLiga,Spain,2023,Arrivals,Ramón Terrats,https://www.transfermarkt.com/ramon-terrats/profil/spieler/783396,Central Midfield,22,Spain,Girona,LaLiga,Spain,2500000,FALSE,"",Summer,34,24,0,1035,https://www.transfermarkt.com/fc-villarreal/startseite/verein/1050/saison_id/2023,2023
Villarreal CF,LaLiga,Spain,2023,Arrivals,Santi Comesaña,https://www.transfermarkt.com/santi-comesana/profil/spieler/380598,Central Midfield,26,Spain,Rayo Vallecano,LaLiga,Spain,0,FALSE,"",Summer,43,37,3,2246,https://www.transfermarkt.com/fc-villarreal/startseite/verein/1050/saison_id/2023,2023
Villarreal CF,LaLiga,Spain,2023,Arrivals,Denis Suárez,https://www.transfermarkt.com/denis-suarez/profil/spieler/165007,Attacking Midfield,29,Spain,Celta de Vigo,LaLiga,Spain,0,FALSE,"",Summer,7,5,0,160,https://www.transfermarkt.com/fc-villarreal/startseite/verein/1050/saison_id/2023,2023
Valencia CF,LaLiga,Spain,2023,Arrivals,Cenk Özkacar,https://www.transfermarkt.com/cenk-ozkacar/profil/spieler/615350,Centre-Back,22,Türkiye,Lyon,Ligue 1,France,5e+06,FALSE,"",Summer,39,25,0,1805,https://www.transfermarkt.com/fc-valencia/startseite/verein/1049/saison_id/2023,2023
Valencia CF,LaLiga,Spain,2023,Arrivals,Sergi Canós,https://www.transfermarkt.com/sergi-canos/profil/spieler/251845,Left Winger,26,Spain,Brentford,Premier League,England,250000,FALSE,"",Summer,32,31,2,1490,https://www.transfermarkt.com/fc-valencia/startseite/verein/1049/saison_id/2023,2023
Sevilla FC,LaLiga,Spain,2023,Arrivals,Loïc Badé,https://www.transfermarkt.com/loic-bade/profil/spieler/730581,Centre-Back,23,France,Stade Rennais,Ligue 1,France,1.2e+07,FALSE,"",Summer,39,33,0,2620,https://www.transfermarkt.com/fc-sevilla/startseite/verein/368/saison_id/2023,2023
Sevilla FC,LaLiga,Spain,2023,Arrivals,Djibril Sow,https://www.transfermarkt.com/djibril-sow/profil/spieler/212723,Central Midfield,26,Switzerland,Frankfurt,Bundesliga,Germany,1e+07,FALSE,"",Summer,38,33,1,2094,https://www.transfermarkt.com/fc-sevilla/startseite/verein/368/saison_id/2023,2023
Sevilla FC,LaLiga,Spain,2023,Arrivals,Sergio Ramos,https://www.transfermarkt.com/sergio-ramos/profil/spieler/25557,Centre-Back,37,Spain,PSG,Ligue 1,France,0,FALSE,"",Summer,40,37,7,3301,https://www.transfermarkt.com/fc-sevilla/startseite/verein/368/saison_id/2023,2023
Sevilla FC,LaLiga,Spain,2023,Arrivals,Mariano Díaz,https://www.transfermarkt.com/mariano-diaz/profil/spieler/225020,Centre-Forward,30,Dominican Republic,Real Madrid,LaLiga,Spain,0,FALSE,"",Summer,20,13,0,319,https://www.transfermarkt.com/fc-sevilla/startseite/verein/368/saison_id/2023,2023
Sevilla FC,LaLiga,Spain,2023,Arrivals,Ørjan Nyland,https://www.transfermarkt.com/orjan-nyland/profil/spieler/73517,Goalkeeper,32,Norway,Leipzig,Bundesliga,Germany,0,FALSE,"",Summer,33,28,0,2520,https://www.transfermarkt.com/fc-sevilla/startseite/verein/368/saison_id/2023,2023
Real Betis Balompié,LaLiga,Spain,2023,Arrivals,Abde Ezzalzouli,https://www.transfermarkt.com/abde-ezzalzouli/profil/spieler/724520,Left Winger,21,Morocco,Barcelona,LaLiga,Spain,7500000,FALSE,"",Summer,40,36,5,1562,https://www.transfermarkt.com/real-betis-sevilla/startseite/verein/150/saison_id/2023,2023
Real Betis Balompié,LaLiga,Spain,2023,Arrivals,Sergi Altimira,https://www.transfermarkt.com/sergi-altimira/profil/spieler/466801,Central Midfield,21,Spain,Getafe,LaLiga,Spain,2e+06,FALSE,"",Summer,38,17,1,796,https://www.transfermarkt.com/real-betis-sevilla/startseite/verein/150/saison_id/2023,2023
Real Betis Balompié,LaLiga,Spain,2023,Arrivals,Álex Collado,https://www.transfermarkt.com/alex-collado/profil/spieler/282722,Attacking Midfield,24,Spain,Barcelona,LaLiga,Spain,5e+05,FALSE,"",Summer,,,,,https://www.transfermarkt.com/real-betis-sevilla/startseite/verein/150/saison_id/2023,2023
Celta de Vigo,LaLiga,Spain,2023,Arrivals,Carles Pérez,https://www.transfermarkt.com/carles-perez/profil/spieler/282810,Right Winger,25,Spain,Roma,Serie A,Italy,5200000,FALSE,"",Summer,34,19,3,841,https://www.transfermarkt.com/celta-vigo/startseite/verein/940/saison_id/2023,2023
Celta de Vigo,LaLiga,Spain,2023,Arrivals,Jonathan Bamba,https://www.transfermarkt.com/jonathan-bamba/profil/spieler/292818,Left Winger,27,Cote d'Ivoire,Lille,Ligue 1,France,0,FALSE,"",Summer,31,28,5,2038,https://www.transfermarkt.com/celta-vigo/startseite/verein/940/saison_id/2023,2023
Celta de Vigo,LaLiga,Spain,2023,Arrivals,Manu Sánchez,https://www.transfermarkt.com/manu-sanchez/profil/spieler/618809,Left-Back,22,Spain,Atlético,LaLiga,Spain,0,FALSE,"",Summer,42,28,0,1892,https://www.transfermarkt.com/celta-vigo/startseite/verein/940/saison_id/2023,2023
Celta de Vigo,LaLiga,Spain,2023,Arrivals,Vicente Guaita,https://www.transfermarkt.com/vicente-guaita/profil/spieler/64399,Goalkeeper,36,Spain,Crystal Palace,Premier League,England,0,FALSE,"",Summer,36,27,0,2402,https://www.transfermarkt.com/celta-vigo/startseite/verein/940/saison_id/2023,2023
Getafe CF,LaLiga,Spain,2023,Arrivals,Portu,https://www.transfermarkt.com/portu/profil/spieler/99353,Right Winger,31,Spain,Real Sociedad,LaLiga,Spain,3500000,FALSE,"",Summer,3,3,0,95,https://www.transfermarkt.com/fc-getafe/startseite/verein/3709/saison_id/2023,2023
Getafe CF,LaLiga,Spain,2023,Arrivals,Choco Lozano,https://www.transfermarkt.com/choco-lozano/profil/spieler/131275,Centre-Forward,30,Honduras,Cádiz CF,LaLiga,Spain,0,FALSE,"",Summer,22,7,1,180,https://www.transfermarkt.com/fc-getafe/startseite/verein/3709/saison_id/2023,2023
Deportivo Alavés,LaLiga,Spain,2023,Arrivals,Antonio Blanco,https://www.transfermarkt.com/antonio-blanco/profil/spieler/495621,Defensive Midfield,23,Spain,Real Madrid,LaLiga,Spain,4e+06,FALSE,"",Summer,39,36,0,2548,https://www.transfermarkt.com/deportivo-alaves/startseite/verein/1108/saison_id/2023,2023
Deportivo Alavés,LaLiga,Spain,2023,Arrivals,Ander Guevara,https://www.transfermarkt.com/ander-guevara/profil/spieler/465967,Central Midfield,26,Spain,Real Sociedad,LaLiga,Spain,1800000,FALSE,"",Summer,41,40,1,3134,https://www.transfermarkt.com/deportivo-alaves/startseite/verein/1108/saison_id/2023,2023
Deportivo Alavés,LaLiga,Spain,2023,Arrivals,Andoni Gorosabel,https://www.transfermarkt.com/andoni-gorosabel/profil/spieler/289255,Right-Back,27,Spain,Real Sociedad,LaLiga,Spain,1500000,FALSE,"",Summer,41,37,1,2879,https://www.transfermarkt.com/deportivo-alaves/startseite/verein/1108/saison_id/2023,2023
Deportivo Alavés,LaLiga,Spain,2023,Arrivals,Nikola Maras,https://www.transfermarkt.com/nikola-maras/profil/spieler/258475,Centre-Back,27,Serbia,UD Almería,LaLiga,Spain,1500000,FALSE,"",Summer,24,3,0,194,https://www.transfermarkt.com/deportivo-alaves/startseite/verein/1108/saison_id/2023,2023
Deportivo Alavés,LaLiga,Spain,2023,Arrivals,Kike García,https://www.transfermarkt.com/kike-garcia/profil/spieler/93936,Centre-Forward,33,Spain,CA Osasuna,LaLiga,Spain,0,FALSE,"",Summer,41,35,3,1526,https://www.transfermarkt.com/deportivo-alaves/startseite/verein/1108/saison_id/2023,2023
CA Osasuna,LaLiga,Spain,2023,Arrivals,Raúl García,https://www.transfermarkt.com/raul-garcia/profil/spieler/631002,Centre-Forward,22,Spain,Real Betis,LaLiga,Spain,6500000,FALSE,"",Summer,42,39,6,1475,https://www.transfermarkt.com/ca-osasuna/startseite/verein/331/saison_id/2023,2023
CA Osasuna,LaLiga,Spain,2023,Arrivals,Alejandro Catena,https://www.transfermarkt.com/alejandro-catena/profil/spieler/449796,Centre-Back,28,Spain,Rayo Vallecano,LaLiga,Spain,0,FALSE,"",Summer,41,34,1,2862,https://www.transfermarkt.com/ca-osasuna/startseite/verein/331/saison_id/2023,2023
RCD Mallorca,LaLiga,Spain,2023,Arrivals,Samú Costa,https://www.transfermarkt.com/samu-costa/profil/spieler/657430,Defensive Midfield,22,Portugal,UD Almería,LaLiga,Spain,3e+06,FALSE,"",Summer,45,39,1,2649,https://www.transfermarkt.com/rcd-mallorca/startseite/verein/237/saison_id/2023,2023
RCD Mallorca,LaLiga,Spain,2023,Arrivals,Manu Morlanes,https://www.transfermarkt.com/manu-morlanes/profil/spieler/335225,Central Midfield,24,Spain,Villarreal,LaLiga,Spain,2500000,FALSE,"",Summer,44,41,0,1919,https://www.transfermarkt.com/rcd-mallorca/startseite/verein/237/saison_id/2023,2023
RCD Mallorca,LaLiga,Spain,2023,Arrivals,Toni Lato,https://www.transfermarkt.com/toni-lato/profil/spieler/320271,Left-Back,25,Spain,Valencia,LaLiga,Spain,0,FALSE,"",Summer,43,34,0,1868,https://www.transfermarkt.com/rcd-mallorca/startseite/verein/237/saison_id/2023,2023
Rayo Vallecano,LaLiga,Spain,2023,Arrivals,Sergio Camello,https://www.transfermarkt.com/sergio-camello/profil/spieler/505674,Centre-Forward,22,Spain,Atlético,LaLiga,Spain,5e+06,FALSE,"",Summer,40,32,4,1746,https://www.transfermarkt.com/rayo-vallecano/startseite/verein/367/saison_id/2023,2023
Rayo Vallecano,LaLiga,Spain,2023,Arrivals,Florian Lejeune,https://www.transfermarkt.com/florian-lejeune/profil/spieler/127108,Centre-Back,32,France,Alavés,LaLiga,Spain,2500000,FALSE,"",Summer,39,38,3,3343,https://www.transfermarkt.com/rayo-vallecano/startseite/verein/367/saison_id/2023,2023
Rayo Vallecano,LaLiga,Spain,2023,Arrivals,Alfonso Espino,https://www.transfermarkt.com/alfonso-espino/profil/spieler/311044,Left-Back,31,Uruguay,Cádiz CF,LaLiga,Spain,0,FALSE,"",Summer,41,33,0,2648,https://www.transfermarkt.com/rayo-vallecano/startseite/verein/367/saison_id/2023,2023
Rayo Vallecano,LaLiga,Spain,2023,Arrivals,Aridane Hernández,https://www.transfermarkt.com/aridane-hernandez/profil/spieler/82503,Centre-Back,34,Spain,CA Osasuna,LaLiga,Spain,0,FALSE,"",Summer,35,21,0,1871,https://www.transfermarkt.com/rayo-vallecano/startseite/verein/367/saison_id/2023,2023
Real Madrid,LaLiga,Spain,2024,Arrivals,Joselu,https://www.transfermarkt.com/joselu/profil/spieler/81999,Centre-Forward,34,Spain,Espanyol,LaLiga,Spain,1500000,FALSE,"",Summer,,,,,https://www.transfermarkt.com/real-madrid/startseite/verein/418/saison_id/2024,2024
Real Madrid,LaLiga,Spain,2024,Arrivals,Kylian Mbappé,https://www.transfermarkt.com/kylian-mbappe/profil/spieler/342229,Centre-Forward,25,France,PSG,Ligue 1,France,0,FALSE,"",Summer,59,59,44,4745,https://www.transfermarkt.com/real-madrid/startseite/verein/418/saison_id/2024,2024
FC Barcelona,LaLiga,Spain,2024,Arrivals,Dani Olmo,https://www.transfermarkt.com/dani-olmo/profil/spieler/293385,Attacking Midfield,26,Spain,Leipzig,Bundesliga,Germany,5.5e+07,FALSE,"",Summer,41,39,12,1934,https://www.transfermarkt.com/fc-barcelona/startseite/verein/131/saison_id/2024,2024
FC Barcelona,LaLiga,Spain,2024,Arrivals,Pau Víctor,https://www.transfermarkt.com/pau-victor/profil/spieler/707572,Centre-Forward,22,Spain,Girona,LaLiga,Spain,5500000,FALSE,"",Summer,58,29,2,379,https://www.transfermarkt.com/fc-barcelona/startseite/verein/131/saison_id/2024,2024
Atlético de Madrid,LaLiga,Spain,2024,Arrivals,Julián Alvarez,https://www.transfermarkt.com/julian-alvarez/profil/spieler/576024,Centre-Forward,24,Argentina,Man City,Premier League,England,7.5e+07,FALSE,"",Summer,57,57,29,3967,https://www.transfermarkt.com/atletico-madrid/startseite/verein/13/saison_id/2024,2024
Atlético de Madrid,LaLiga,Spain,2024,Arrivals,Conor Gallagher,https://www.transfermarkt.com/conor-gallagher/profil/spieler/488362,Central Midfield,24,England,Chelsea,Premier League,England,4.2e+07,FALSE,"",Summer,57,50,4,2544,https://www.transfermarkt.com/atletico-madrid/startseite/verein/13/saison_id/2024,2024
Atlético de Madrid,LaLiga,Spain,2024,Arrivals,Robin Le Normand,https://www.transfermarkt.com/robin-le-normand/profil/spieler/351809,Centre-Back,27,Spain,Real Sociedad,LaLiga,Spain,34500000,FALSE,"",Summer,45,40,1,3022,https://www.transfermarkt.com/atletico-madrid/startseite/verein/13/saison_id/2024,2024
Atlético de Madrid,LaLiga,Spain,2024,Arrivals,Alexander Sørloth,https://www.transfermarkt.com/alexander-sorloth/profil/spieler/238407,Centre-Forward,28,Norway,Villarreal,LaLiga,Spain,3.2e+07,FALSE,"",Summer,56,53,24,2314,https://www.transfermarkt.com/atletico-madrid/startseite/verein/13/saison_id/2024,2024
Athletic Bilbao,LaLiga,Spain,2024,Arrivals,Andoni Gorosabel,https://www.transfermarkt.com/andoni-gorosabel/profil/spieler/289255,Right-Back,27,Spain,Alavés,LaLiga,Spain,0,FALSE,"",Summer,53,30,0,1985,https://www.transfermarkt.com/athletic-bilbao/startseite/verein/621/saison_id/2024,2024
Real Sociedad,LaLiga,Spain,2024,Arrivals,Luka Sucic,https://www.transfermarkt.com/luka-sucic/profil/spieler/502722,Central Midfield,21,Croatia,Salzburg,Bundesliga,Austria,1e+07,FALSE,"",Summer,48,40,3,2488,https://www.transfermarkt.com/real-sociedad-san-sebastian/startseite/verein/681/saison_id/2024,2024
Real Sociedad,LaLiga,Spain,2024,Arrivals,Sergio Gómez,https://www.transfermarkt.com/sergio-gomez/profil/spieler/366930,Left-Back,23,Spain,Man City,Premier League,England,8700000,FALSE,"",Summer,57,49,5,3301,https://www.transfermarkt.com/real-sociedad-san-sebastian/startseite/verein/681/saison_id/2024,2024
Real Sociedad,LaLiga,Spain,2024,Arrivals,Javi López,https://www.transfermarkt.com/javi-lopez/profil/spieler/568158,Left-Back,22,Spain,Alavés,LaLiga,Spain,6500000,FALSE,"",Summer,54,38,0,2420,https://www.transfermarkt.com/real-sociedad-san-sebastian/startseite/verein/681/saison_id/2024,2024
Real Betis Balompié,LaLiga,Spain,2024,Arrivals,Chadi Riad,https://www.transfermarkt.com/chadi-riad/profil/spieler/689637,Centre-Back,21,Morocco,Barcelona,LaLiga,Spain,9e+06,FALSE,"",Summer,,,,,https://www.transfermarkt.com/real-betis-sevilla/startseite/verein/150/saison_id/2024,2024
Real Betis Balompié,LaLiga,Spain,2024,Arrivals,Giovani Lo Celso,https://www.transfermarkt.com/giovani-lo-celso/profil/spieler/348795,Attacking Midfield,28,Argentina,Tottenham,Premier League,England,5e+06,FALSE,"",Summer,34,34,9,2000,https://www.transfermarkt.com/real-betis-sevilla/startseite/verein/150/saison_id/2024,2024
Real Betis Balompié,LaLiga,Spain,2024,Arrivals,Romain Perraud,https://www.transfermarkt.com/romain-perraud/profil/spieler/318523,Left-Back,26,France,Southampton,Premier League,England,3500000,FALSE,"",Summer,57,41,2,2904,https://www.transfermarkt.com/real-betis-sevilla/startseite/verein/150/saison_id/2024,2024
